Ligand,DockingScore_kcal_per_mol
minimized_CNP0160065.4,-13.878
minimized_CNP0161786.1,-12.733
minimized_CNP0161969.1,-12.744
minimized_CNP0163701.1,-12.246
minimized_CNP0163701.2,-12.879
minimized_CNP0163980.1,-12.52
minimized_CNP0164648.3,-12.787
minimized_CNP0165067.1,-11.979
minimized_CNP0165067.2,-12.318
minimized_CNP0165424.1,-11.918
minimized_CNP0166055.2,-12.038
minimized_CNP0166169.1,-13.044
minimized_CNP0166169.10,-11.286
minimized_CNP0166169.11,-12.709
minimized_CNP0166169.12,-12.282
minimized_CNP0166169.13,-12.11
minimized_CNP0166169.14,-12.615
minimized_CNP0166169.15,-12.749
minimized_CNP0166169.2,-13.001
minimized_CNP0166169.3,-13.439
minimized_CNP0166169.4,-13.303
minimized_CNP0166169.5,-13.045
minimized_CNP0166169.6,-13.434
minimized_CNP0166169.8,-13.304
minimized_CNP0166169.9,-13.148
minimized_CNP0166209.1,-12.121
minimized_CNP0167093.3,-12.082
minimized_CNP0167093.4,-12.648
minimized_CNP0169870.1,-12.56
minimized_CNP0170620.2,-12.081
minimized_CNP0170620.3,-13.606
minimized_CNP0171082.0,-11.186
minimized_CNP0171733.1,-13.361
minimized_CNP0172406.1,-12.499
minimized_CNP0172406.2,-12.956
minimized_CNP0172890.3,-12.535
minimized_CNP0172930.1,-13.37
minimized_CNP0172930.3,-13.648
minimized_CNP0174304.1,-14.022
minimized_CNP0174304.2,-14.392
minimized_CNP0174534.1,-13.062
minimized_CNP0175015.1,-13.926
minimized_CNP0175961.1,-13.444
minimized_CNP0175961.2,-14.062
minimized_CNP0175961.3,-12.986
minimized_CNP0176052.1,-12.225
minimized_CNP0176573.10,-12.31
minimized_CNP0176573.13,-12.123
minimized_CNP0176573.14,-11.688
minimized_CNP0177268.0,-12.0
minimized_CNP0177728.1,-12.665
minimized_CNP0177797.1,-14.545
minimized_CNP0179112.2,-14.048
minimized_CNP0180142.1,-13.786
minimized_CNP0180197.1,-11.355
minimized_CNP0180671.2,-12.295
minimized_CNP0181001.1,-13.199
minimized_CNP0181969.1,-12.559
minimized_CNP0181969.2,-12.823
minimized_CNP0181969.3,-12.197
minimized_CNP0183210.1,-12.093
minimized_CNP0183210.10,-11.918
minimized_CNP0183210.11,-12.384
minimized_CNP0183210.12,-12.203
minimized_CNP0183210.13,-12.304
minimized_CNP0183210.14,-12.378
minimized_CNP0183210.2,-12.538
minimized_CNP0183210.3,-12.442
minimized_CNP0183210.5,-12.596
minimized_CNP0183210.6,-12.049
minimized_CNP0183210.7,-12.489
minimized_CNP0183210.9,-12.385
minimized_CNP0183354.1,-12.856
minimized_CNP0183354.10,-11.922
minimized_CNP0183354.11,-12.277
minimized_CNP0183354.12,-12.815
minimized_CNP0183354.13,-12.742
minimized_CNP0183354.14,-12.656
minimized_CNP0183354.15,-12.496
minimized_CNP0183354.7,-12.575
minimized_CNP0183354.8,-12.103
minimized_CNP0184035.1,-14.565
minimized_CNP0186541.4,-13.016
minimized_CNP0186702.1,-12.333
minimized_CNP0188145.2,-13.172
minimized_CNP0188145.3,-12.666
minimized_CNP0188145.5,-13.064
minimized_CNP0188145.6,-11.926
minimized_CNP0188145.7,-13.427
minimized_CNP0188206.17,-12.344
minimized_CNP0189407.2,-11.714
minimized_CNP0189407.3,-11.938
minimized_CNP0189659.1,-12.78
minimized_CNP0192031.0,-12.907
minimized_CNP0192260.2,-12.651
minimized_CNP0192260.5,-12.572
minimized_CNP0193878.2,-12.883
minimized_CNP0193886.1,-13.762
minimized_CNP0194151.1,-13.06
minimized_CNP0194358.10,-12.398
minimized_CNP0194358.11,-12.522
minimized_CNP0194358.12,-12.511
minimized_CNP0194358.13,-11.789
minimized_CNP0194358.14,-12.382
minimized_CNP0194358.15,-12.812
minimized_CNP0195108.1,-11.723
minimized_CNP0195108.2,-12.808
minimized_CNP0195259.6,-12.625
minimized_CNP0196339.1,-12.933
minimized_CNP0197409.1,-12.722
minimized_CNP0197515.1,-12.782
minimized_CNP0197607.1,-13.163
minimized_CNP0197845.2,-11.539
minimized_CNP0197847.1,-14.36
minimized_CNP0197847.2,-15.812
minimized_CNP0197847.3,-13.873
minimized_CNP0197847.4,-14.162
minimized_CNP0197847.5,-15.612
minimized_CNP0198476.1,-12.379
minimized_CNP0198595.2,-12.938
minimized_CNP0200093.1,-12.561
minimized_CNP0200896.5,-12.133
minimized_CNP0200896.7,-11.016
minimized_CNP0201047.1,-13.209
minimized_CNP0201578.2,-13.605
minimized_CNP0201578.3,-13.163
minimized_CNP0201697.1,-12.068
minimized_CNP0201697.2,-12.225
minimized_CNP0202293.1,-13.092
minimized_CNP0202293.2,-13.021
minimized_CNP0202331.1,-12.54
minimized_CNP0202462.1,-12.703
minimized_CNP0202976.1,-11.525
minimized_CNP0202976.2,-11.992
minimized_CNP0203452.14,-12.874
minimized_CNP0203452.16,-12.178
minimized_CNP0204025.1,-15.291
minimized_CNP0204358.2,-12.856
minimized_CNP0204684.1,-12.398
minimized_CNP0204757.3,-12.679
minimized_CNP0204757.5,-12.854
minimized_CNP0205219.3,-13.165
minimized_CNP0205219.4,-12.298
minimized_CNP0205219.5,-13.374
minimized_CNP0205250.3,-11.712
minimized_CNP0205250.4,-12.004
minimized_CNP0206403.2,-12.671
minimized_CNP0206403.4,-12.666
minimized_CNP0206403.5,-12.527
minimized_CNP0206403.6,-13.212
minimized_CNP0206403.8,-12.763
minimized_CNP0207261.2,-11.617
minimized_CNP0209031.2,-12.314
minimized_CNP0209217.1,-12.791
minimized_CNP0209411.0,-12.235
minimized_CNP0209594.1,-12.892
minimized_CNP0210147.1,-12.593
minimized_CNP0210147.2,-12.479
minimized_CNP0210147.3,-12.125
minimized_CNP0210563.1,-11.504
minimized_CNP0210563.2,-12.84
minimized_CNP0210563.3,-13.592
minimized_CNP0210563.4,-13.28
minimized_CNP0210563.5,-13.448
minimized_CNP0211194.0,-13.076
minimized_CNP0212184.1,-12.522
minimized_CNP0213055.1,-12.438
minimized_CNP0213332.1,-13.781
minimized_CNP0213332.10,-12.477
minimized_CNP0213332.11,-12.537
minimized_CNP0213332.12,-12.39
minimized_CNP0213332.2,-14.135
minimized_CNP0213332.3,-12.724
minimized_CNP0213332.4,-12.588
minimized_CNP0213332.5,-12.773
minimized_CNP0213332.6,-13.209
minimized_CNP0213332.7,-13.148
minimized_CNP0213563.0,-12.887
minimized_CNP0214069.1,-13.693
minimized_CNP0214069.2,-13.522
minimized_CNP0214193.1,-12.845
minimized_CNP0214193.4,-11.922
minimized_CNP0376228.1,-13.042
minimized_CNP0376228.2,-13.021
minimized_CNP0380042.1,-13.326
minimized_CNP0383458.1,-12.282
minimized_CNP0384769.0,-12.198
minimized_CNP0386461.0,-11.863
minimized_CNP0387900.2,-11.456
minimized_CNP0389765.1,-12.601
minimized_CNP0389968.1,-13.092
minimized_CNP0394131.1,-11.731
minimized_CNP0398157.1,-12.901
minimized_CNP0398964.3,-13.013
minimized_CNP0400872.0,-13.317
minimized_CNP0403720.1,-11.407
minimized_CNP0403720.2,-12.729
minimized_CNP0409471.1,-13.394
minimized_CNP0411203.4,-12.403
minimized_CNP0411203.5,-12.514
minimized_CNP0413252.1,-12.442
minimized_CNP0413252.10,-13.436
minimized_CNP0413252.2,-11.267
minimized_CNP0413252.3,-12.831
minimized_CNP0413252.4,-12.47
minimized_CNP0413252.5,-12.925
minimized_CNP0413252.6,-13.318
minimized_CNP0413252.7,-11.906
minimized_CNP0413252.8,-12.612
minimized_CNP0413252.9,-12.414
minimized_CNP0413769.2,-12.285
minimized_CNP0413769.3,-13.832
minimized_CNP0414994.1,-12.867
minimized_CNP0417684.1,-13.01
minimized_CNP0417684.2,-11.784
minimized_CNP0418012.1,-12.099
minimized_CNP0418012.2,-12.166
minimized_CNP0418992.1,-12.336
minimized_CNP0420705.1,-13.221
minimized_CNP0424077.1,-14.42
minimized_CNP0424393.1,-12.851
minimized_CNP0424583.1,-10.725
minimized_CNP0427395.1,-13.703
minimized_CNP0427510.1,-14.156
minimized_CNP0429931.1,-14.178
minimized_CNP0430564.1,-10.934
minimized_CNP0430708.1,-14.261
minimized_CNP0431091.1,-12.633
minimized_CNP0436073.1,-14.473
minimized_CNP0437649.1,-11.904
minimized_CNP0439266.1,-13.649
minimized_CNP0439266.2,-13.443
minimized_CNP0443759.1,-15.765
minimized_CNP0455691.1,-13.517
minimized_CNP0461379.1,-13.162
minimized_CNP0461379.2,-13.926
minimized_CNP0480210.1,-14.034
minimized_CNP0481710.1,-14.229
minimized_CNP0481710.2,-14.229
minimized_CNP0484741.1,-13.859
minimized_CNP0484741.2,-14.428
minimized_CNP0486176.1,-14.438
minimized_CNP0490429.1,-12.223
minimized_CNP0493932.1,-13.566
minimized_CNP0495063.1,-12.846
minimized_CNP0496129.1,-14.721
minimized_CNP0497568.1,-12.836
minimized_CNP0508227.1,-12.411
minimized_CNP0515158.1,-14.818
minimized_CNP0515535.1,-13.847
minimized_CNP0518218.1,-11.975
minimized_CNP0524073.2,-12.653
minimized_CNP0528149.1,-12.592
minimized_CNP0528372.1,-14.513
minimized_CNP0529618.1,-14.327
minimized_CNP0531412.1,-13.091
minimized_CNP0531412.2,-13.603
minimized_CNP0531993.1,-11.848
minimized_CNP0534862.1,-14.406
minimized_CNP0535248.1,-10.913
minimized_CNP0535248.2,-11.791
minimized_CNP0538100.1,-12.188
minimized_CNP0539545.1,-10.713
minimized_CNP0540933.1,-12.024
minimized_CNP0545248.1,-13.918
minimized_CNP0547899.0,-12.32
minimized_CNP0548649.1,-14.098
minimized_CNP0548649.2,-13.899
minimized_CNP0549660.1,-14.551
minimized_CNP0549660.2,-14.34
minimized_CNP0552121.1,-13.105
minimized_CNP0552121.2,-13.566
minimized_CNP0557905.1,-11.615
minimized_CNP0560411.1,-12.637
minimized_CNP0561828.1,-13.417
minimized_CNP0564211.1,-12.273
minimized_CNP0569620.1,-13.737
minimized_CNP0569620.2,-12.965
minimized_CNP0572972.1,-13.848
minimized_CNP0572972.2,-13.514
minimized_CNP0572972.3,-12.427
minimized_CNP0572972.4,-12.215
minimized_CNP0576093.1,-14.602
minimized_CNP0576093.2,-13.775
minimized_CNP0579111.1,-13.97
minimized_CNP0582361.1,-14.297
minimized_CNP0582361.2,-13.101
minimized_CNP0586463.0,-13.228
minimized_CNP0586769.2,-13.819
minimized_CNP0588664.1,-13.214
minimized_CNP0589980.1,-14.605
minimized_CNP0590390.1,-12.699
minimized_CNP0590724.1,-14.495
minimized_CNP0590724.2,-15.149
minimized_CNP0591331.1,-12.077
minimized_CNP0597014.1,-12.261
minimized_CNP0599667.1,-13.607
minimized_CNP0600437.0,-12.923
minimized_CNP0601335.1,-11.362
minimized_CNP0601926.1,-13.16
minimized_CNP0604312.1,-13.269
minimized_CNP0604312.2,-13.076
