observed_score,predicted_score
-9.8,-9.832688135593317
-8.2,-9.119554509235819
-8.9,-9.064161554192172
-9.6,-10.279645299145319
-9.7,-10.789868189011784
-11.1,-10.654898132427888
-9.4,-10.139005588079092
-7.9,-8.763070123747752
-7.9,-9.386083267871163
-8.7,-9.96193352741387
-9.1,-9.884226856561542
-8.9,-8.704823699421969
-8.5,-8.577299251870315
-9.527,-9.519502296211277
-10.24,-10.598233974358674
-7.8,-7.653566523605146
-8.1,-7.99113262999247
-9.0,-9.96193352741387
-8.6,-8.33278282828279
-9.365,-9.935457907159623
-10.2,-10.885608822520192
-9.9,-9.231935624658945
-8.1,-8.53797409326435
-10.0,-9.345191765369474
-9.1,-9.362910574018265
-8.057,-8.33278282828279
-9.9,-10.073239845653791
-6.8,-6.680929006085162
-9.0,-9.345191765369474
-9.3,-9.269009018294204
-9.5,-9.625456054687504
-8.2,-8.400503441494589
-13.2,-11.536666183474804
-9.22,-9.269009018294204
-8.7,-8.840539782244578
-7.8,-7.6998263254113235
-9.2,-9.13374427994629
-7.6,-8.705771816037727
-8.0,-8.705771816037727
-5.1,-6.672648922686956
-7.1,-7.47791408934709
-9.6,-9.383893991206518
-9.758,-10.661113730928959
-7.903,-8.349450334821462
-5.6,-6.559431266846347
-6.8,-6.087046676096152
-9.2,-9.297945655820032
-7.2,-7.150197712418296
-11.7,-10.366324324323996
-11.4,-10.173668220946809
-8.9,-7.674183246073238
-9.2,-9.566170301142526
-10.5,-10.878719105691042
-7.5,-8.357050953422934
-10.2,-9.775921787709496
-9.1,-9.057016042780777
-7.519,-8.357050953422934
-8.6,-9.81061177552896
-8.3,-8.577299251870315
-11.4,-10.751968425513844
-10.0,-9.560290935672441
-9.0,-9.404362060173362
-11.4,-10.117051682692328
-7.4,-7.192323529411748
-8.5,-8.418291463414711
-10.7,-10.371127993490038
-7.3,-6.365825282631121
-9.541,-8.719483669214728
-9.6,-9.182705583756333
-11.2,-10.574087346615878
-10.0,-10.245893998441185
-6.1,-6.887006451612897
-9.3,-8.88214884233733
-7.4,-8.047558095238092
-8.4,-8.735356129032283
-9.8,-9.927968981922104
-6.8,-6.905843727598533
-12.3,-11.411657320872267
-5.1,-5.974037147102512
-11.3,-10.878719105691042
-7.469,-8.136838709677436
-9.0,-8.300445407279032
-10.0,-9.197097628240464
-9.7,-9.314469636863018
-8.6,-8.259986301369844
-8.559,-8.429224089635863
-8.7,-8.286833333333348
-7.8,-8.263008908685963
-9.6,-9.195528368794399
-6.3,-6.142781704781728
-9.404,-9.197097628240464
-7.839,-9.092518664047114
-6.6,-7.401997641509453
-9.566,-9.96193352741387
-10.0,-9.866212121212174
-9.2,-8.969353654743438
-7.0,-7.502472484713669
-11.2,-11.041089540199097
-9.2,-9.067101525512992
-9.1,-10.245893998441185
-9.4,-9.618941769091137
-8.5,-9.078200876305907
-9.0,-8.840539782244578
-8.6,-8.047558095238092
-6.5,-7.1684285714285405
-7.3,-7.13182558139535
-5.7,-6.473859569648947
-10.3,-10.249212951734227
-10.86,-10.170537122483427
-9.0,-9.06472289156626
-9.0,-9.162062317429537
-10.5,-10.094690590111751
-8.8,-7.69652780930752
-10.6,-10.878719105691042
-6.1,-6.779212475633503
-6.6,-8.057375095492764
-10.7,-10.234277510608287
-6.3,-7.1316759776537015
-9.5,-8.988834610472514
-9.0,-9.167769516728624
-6.9,-7.022644268774574
-8.1,-8.294944567627478
-10.0,-9.679337245213487
-7.4,-8.418291463414711
-12.5,-10.625701402805369
-8.5,-9.167769516728624
-10.9,-10.53469232231097
-6.0,-6.672648922686956
-7.3,-6.473859569648947
-5.8,-6.407104118104076
-10.5,-9.832688135593317
-11.0,-10.375161849710837
-7.832,-8.577299251870315
-9.389,-8.294944567627478
-9.5,-8.577299251870315
-10.7,-10.234277510608287
-6.8,-7.674183246073238
-9.8,-9.471554289142144
-8.6,-8.27388888888888
-7.047,-7.401997641509453
-10.3,-10.375457313284848
-7.3,-6.11665633423181
-8.0,-8.856112973948932
-6.8,-8.71934207764972
-4.9,-5.723116429495456
-7.3,-7.653566523605146
-10.6,-10.957582908617118
-11.3,-11.124252740651855
-7.3,-7.164756944444477
-8.9,-9.276469020866816
-7.782,-7.36792171344167
-8.132,-8.349450334821462
-5.6,-6.1666666666666705
-8.824,-8.578956403269745
-10.2,-10.073072413793158
-8.9,-9.162062317429537
-7.3,-7.315269194312837
-10.1,-9.766168627450952
-6.0,-6.544250000000005
-8.8,-8.757095890411016
-9.3,-9.383893991206518
-8.2,-9.273322881921304
-8.7,-9.719640356460747
-5.9,-6.612178885630506
-9.3,-10.184714444268241
-5.8,-5.853519662921346
-8.6,-8.300445407279032
-9.4,-10.097936067997036
-5.9,-6.51376561163386
-7.1,-7.668354473386202
-7.7,-9.330267645543737
-9.5,-9.789792939719243
-8.4,-9.189133157894696
-9.0,-9.345191765369474
-5.6,-5.990876513317229
-8.7,-8.939747605010982
-5.3,-6.227536585365849
-7.9,-7.502472484713669
-9.2,-10.53469232231097
-3.9,-5.622510357815422
-8.827,-9.162062317429537
-8.9,-8.840539782244578
-10.3,-10.878719105691042
-10.4,-9.390257918552093
-8.1,-9.14182244318176
-9.7,-8.954747757847558
-8.9,-10.21490349360072
-9.3,-9.81061177552896
-5.4,-5.974037147102512
-10.4,-10.782228151585443
-9.279,-9.314469636863018
-10.64,-9.96522785665982
-10.9,-10.878719105691042
-5.4,-5.688220379146955
-8.4,-9.197097628240464
-8.7,-8.564130516431877
-5.8,-5.9577504950495195
-7.412,-8.349450334821462
-8.6,-8.357050953422934
-9.6,-9.647840301003313
-8.4,-7.815071207430368
-12.1,-10.885608822520192
-11.7,-10.885608822520192
-6.3,-5.988679161372291
-9.0,-10.189062524423623
-8.423,-8.140421778584368
-10.2,-9.618941769091137
-6.9,-6.645588926174454
-5.8,-6.196106040268499
-6.0,-5.903001785714288
-11.2,-10.375161849710837
-9.7,-9.625456054687504
-10.7,-10.375457313284848
-9.0,-9.189133157894696
-6.2,-6.612178885630506
-10.9,-10.308758547008935
-9.9,-9.578737849408277
-9.1,-8.840539782244578
-5.3,-5.7215399737877135
-9.7,-9.297945655820032
-9.3,-8.45188629518079
-8.6,-9.182705583756333
-9.4,-8.656899869394936
-7.1,-7.13182558139535
-7.194,-7.281719999999964
-9.3,-8.323352284263944
-7.5,-7.211683783783783
-8.5,-9.214922855773766
-9.6,-9.865273516642583
-9.6,-9.297945655820032
-7.8,-7.150197712418296
-5.5,-5.871803303303314
-9.7,-9.94870424567183
-10.7,-10.249212951734227
-10.0,-9.474801869158803
-9.6,-9.586871526195909
-9.1,-9.537229341099382
-10.3,-9.81061177552896
-10.8,-9.932215875517212
-9.1,-9.189133157894696
-7.8,-7.674183246073238
-8.7,-9.269009018294204
-9.3,-9.269009018294204
-10.18,-9.035305272485562
-7.8,-8.140421778584368
-9.912,-10.264907311320798
-7.0,-7.315269194312837
-7.926,-8.057375095492764
-7.913,-8.057375095492764
-9.8,-10.254178160919286
-6.2,-6.227536585365849
-9.4,-9.32617465224112
-9.7,-9.118296863237218
-8.185,-8.211182825484764
-9.8,-9.94086232149359
-6.3,-5.866510739856797
-9.9,-9.519502296211277
-7.6,-8.656899869394936
-7.6,-6.227536585365849
-7.2,-7.2324631410256215
-9.8,-10.782228151585443
-6.3,-6.142781704781728
-6.6,-6.196106040268499
-10.4,-10.264907311320798
-8.1,-9.586871526195909
-8.5,-7.989364312267702
-6.2,-6.779212475633503
-7.8,-7.560573454913898
-10.4,-9.539230225745365
-10.5,-9.539230225745365
-8.6,-8.357050953422934
-6.8,-6.544250000000005
-7.9,-8.180696969696948
-8.952,-9.204902957965768
-10.4,-10.782228151585443
-9.2,-9.042252390057302
-10.66,-10.574087346615878
-7.0,-6.058083591331261
-6.2,-6.56563012392755
-8.7,-8.005825229960632
-8.7,-8.005825229960632
-7.9,-9.278680422747856
-8.3,-8.946662774725208
-10.1,-9.167769516728624
-10.5,-10.503982911825
-9.4,-9.330267645543737
-8.5,-8.368276785714283
-6.9,-7.668354473386202
-4.4,-5.60204745370372
-6.489,-7.164756944444477
-6.7,-7.811087193460489
-6.4,-7.811087193460489
-7.8,-8.368276785714283
-8.9,-8.312929833417433
-9.9,-10.760719803370833
-8.8,-10.06944848596773
-8.7,-8.429224089635863
-11.2,-11.241886000987177
-9.2,-9.067101525512992
-6.7,-7.150197712418296
-8.8,-9.177827707660727
-6.6,-7.233386340468961
-6.9,-7.233386340468961
-6.3,-7.211683783783783
-11.2,-10.156944402420255
-5.9,-5.720673913043491
-6.213,-6.971704022988489
-9.4,-9.346312432432317
-6.5,-7.513711080586005
-10.1,-9.927968981922104
-10.1,-10.210849551856684
-5.6,-7.111465798045606
-10.2,-8.704823699421969
-9.0,-9.167769516728624
-5.4,-5.874944347826079
-6.9,-7.663946915351553
-7.9,-7.560573454913898
-9.9,-10.465555220016991
-10.3,-10.598233974358674
-9.9,-10.622321897073522
-10.1,-10.598233974358674
-8.1,-10.098355566218707
-10.18,-10.073072413793158
-7.493,-7.673363004172487
-9.1,-8.757095890411016
-8.9,-9.586871526195909
-7.4,-8.382111029411764
-8.5,-10.199577117863853
-7.337,-8.252397849462367
-7.5,-7.315269194312837
-9.2,-9.789792939719243
-9.622,-9.8228386683738
-10.2,-9.177827707660727
-7.61,-7.673363004172487
-8.3,-9.314469636863018
-8.8,-9.158590005521745
-8.0,-9.172946324387462
-9.2,-8.704823699421969
-9.2,-9.330267645543737
-9.0,-9.330267645543737
-9.569,-9.884226856561542
-8.3,-8.063542780748657
-10.4,-9.593084253341068
-10.7,-10.159544307469465
-9.6,-9.13374427994629
-5.3,-6.227536585365849
-7.0,-7.253551067073162
-6.7,-6.028303197353929
-7.1,-7.21041259398495
-9.8,-10.598233974358674
-6.1,-5.906879240162845
-9.826,-9.331161350148168
-8.8,-9.556077339901407
-8.6,-9.96193352741387
-7.7,-8.0987192771084
-10.8,-9.68360588487968
-9.5,-9.643968732858033
-9.4,-9.643968732858033
-9.6,-9.057016042780777
-9.7,-9.730471559092145
-10.1,-9.96193352741387
-7.8,-9.104237406716422
-8.1,-9.104237406716422
-9.1,-9.647840301003313
-10.5,-9.81061177552896
-8.8,-7.99113262999247
-8.9,-9.430625498007927
-8.7,-9.66757180156656
-10.32,-9.618941769091137
-8.318,-9.057016042780777
-9.5,-8.652943618881128
-12.2,-10.214376068376039
-9.9,-9.335616040955763
-9.4,-9.314469636863018
-10.1,-9.884366110304747
-10.5,-10.245893998441185
-7.2,-7.253551067073162
-8.3,-7.815071207430368
-6.7,-6.53941304347819
-8.243,-8.206718918918936
-10.4,-10.070610642781979
-8.5,-8.368276785714283
-7.3,-5.754342635658951
-6.4,-6.067696612665735
-7.2,-7.999361153262519
-7.6,-8.005825229960632
-9.2,-9.406893606637347
-9.8,-9.586871526195909
-8.4,-7.999361153262519
-9.7,-9.50114759358294
-8.8,-10.170537122483427
-10.2,-10.392408481394622
-5.9,-5.974037147102512
-7.3,-7.192323529411748
-5.7,-5.909149466192171
-9.3,-10.097936067997036
-5.6,-5.9577504950495195
-7.8,-9.01321089042643
-9.4,-9.067101525512992
-11.1,-10.249212951734227
-10.6,-10.264907311320798
-7.0,-7.99113262999247
-7.3,-7.253551067073162
-8.9,-9.204902957965768
-9.0,-9.204902957965768
-11.2,-9.593084253341068
-10.2,-9.531600873362452
-10.5,-10.933150150150448
-10.6,-9.94870424567183
-10.2,-9.578737849408277
-9.0,-9.13374427994629
-9.1,-9.96193352741387
-9.6,-9.8228386683738
-7.8,-7.164756944444477
-9.9,-9.118296863237218
-9.7,-9.064161554192172
-8.7,-10.002645526225733
-9.2,-8.300445407279032
-11.47,-10.759701467505264
-8.9,-8.323352284263944
-10.5,-9.96522785665982
-9.6,-10.589670482296325
-7.3,-8.729489867841306
-7.0,-6.058083591331261
-10.5,-10.156944402420255
-10.2,-9.94870424567183
-7.8,-7.47791408934709
-8.0,-7.47791408934709
-8.7,-9.586871526195909
-9.1,-9.273322881921304
-9.6,-9.273322881921304
-10.2,-9.273322881921304
-8.6,-10.214376068376039
-8.4,-9.024362092391355
-7.2,-7.6076512820512745
-9.9,-9.414471910112356
-8.5,-9.231935624658945
-9.9,-10.267622738386395
-9.9,-10.264907311320798
-10.7,-10.661113730928959
-9.7,-9.526290060851883
-7.0,-8.252397849462367
-8.5,-9.843469770254252
-9.7,-9.775921787709496
-10.6,-10.59850927663082
-9.5,-9.746750561797716
-10.6,-10.965640692641063
-10.6,-10.63180395593428
-10.9,-9.297945655820032
-8.4,-8.22174502923975
-7.0,-8.789968442483884
-8.0,-8.357050953422934
-9.2,-8.735356129032283
-6.4,-7.315269194312837
-9.1,-8.573072822822915
-10.1,-9.618941769091137
-10.3,-9.586871526195909
-8.1,-8.763070123747752
-6.5,-7.150197712418296
-10.5,-10.661113730928959
-9.5,-9.03414955403442
-11.4,-10.59850927663082
-12.7,-11.327368192172715
-9.5,-8.84700037936271
-7.4,-8.757095890411016
-8.8,-9.042252390057302
-9.0,-8.573072822822915
-10.3,-9.539230225745365
-8.7,-9.464935705209838
-10.6,-10.123713198635222
-9.5,-9.566170301142526
-7.8,-8.939747605010982
-9.1,-9.19059196484618
-4.0,-5.595123913043474
-8.6,-9.160072786885445
-8.4,-8.879823975720981
-9.3,-9.789792939719243
-9.419,-9.260568047337243
-12.1,-10.751487921489757
-9.2,-9.289071856287466
-9.1,-9.386083267871163
-7.4,-7.244073089701004
-10.7,-11.248061200536927
-9.5,-10.20004461234067
-9.4,-9.03414955403442
-10.7,-9.539230225745365
-9.0,-8.573072822822915
-9.7,-9.471554289142144
-9.9,-9.269009018294204
-10.8,-9.104237406716422
-7.7,-8.068115830115813
-9.4,-9.024362092391355
-8.316,-8.140421778584368
-8.6,-9.23737905236911
-7.9,-8.554814696485527
-8.6,-8.104782225780673
-6.7,-6.944149377593363
-8.8,-9.477019873969963
-8.772,-9.843469770254252
-12.3,-10.308758547008935
-10.98,-10.782228151585443
-10.3,-9.94870424567183
-9.3,-9.13374427994629
-9.1,-8.789968442483884
-8.0,-7.86431656804737
-9.1,-9.96522785665982
-9.3,-9.024362092391355
-10.2,-10.366324324323996
-10.3,-10.35579052618489
-8.5,-9.234113573407138
-8.5,-8.400503441494589
-8.2,-8.400503441494589
-7.1,-7.1684285714285405
-7.0,-7.165567307692315
-9.1,-9.189133157894696
-6.4,-6.462977959697708
-11.9,-10.117051682692328
-7.5,-8.578956403269745
-8.7,-9.19059196484618
-9.6,-10.176023112480726
-4.4,-5.40231400966185
-4.0,-5.471196226415117
-6.4,-8.35165409252659
-9.0,-9.618941769091137
-7.1,-7.36792171344167
-9.9,-10.446000313038601
-9.995,-9.297945655820032
-10.26,-10.375457313284848
-8.5,-7.7042110552763585
-11.0,-11.251278864353388
-7.4,-8.176771121351768
-9.9,-9.366657953696778
-8.8,-9.234113573407138
-8.2,-7.99113262999247
-8.6,-9.766168627450952
-7.8,-8.129067937033977
-7.0,-7.108697592067968
-7.0,-8.856112973948932
-7.313,-7.2802352941176585
-8.4,-9.024362092391355
-9.3,-10.002645526225733
-6.4,-5.874944347826079
-7.7,-8.140421778584368
-8.038,-8.286833333333348
-7.6,-7.192323529411748
-10.3,-9.935457907159623
-6.3,-7.315269194312837
-9.3,-9.135183368869937
-8.6,-8.531264487369997
-6.2,-7.108697592067968
-8.7,-8.368276785714283
-8.1,-8.0987192771084
-8.6,-9.741632049786041
-9.853,-9.537229341099382
-9.7,-10.339810627767417
-7.952,-8.263008908685963
-8.0,-8.22174502923975
-8.5,-9.196033185840712
-9.4,-9.537229341099382
-6.9,-6.51479407176286
-10.3,-10.407649350649374
-10.2,-9.821023323615304
-10.6,-9.96193352741387
-8.7,-9.195528368794399
-10.1,-9.119554509235819
-8.2,-9.172946324387462
-9.2,-9.463300805729585
-10.7,-9.63693127147763
-8.6,-9.182705583756333
-8.6,-8.04744460500967
-8.928,-9.009513805522248
-8.9,-9.404362060173362
-8.8,-9.477019873969963
-7.6,-8.750710361445812
-8.3,-8.705771816037727
-10.2,-10.35579052618489
-8.2,-9.01321089042643
-9.6,-9.916629246676429
-9.1,-8.33278282828279
-8.9,-9.135183368869937
-10.88,-9.81061177552896
-10.0,-9.824687447346221
-8.2,-8.368276785714283
-9.0,-9.118296863237218
-10.3,-10.443467784979202
-9.9,-9.197097628240464
-7.7,-9.297945655820032
-10.5,-10.890306603773599
-7.3,-7.99113262999247
-7.7,-7.498673469387754
-7.7,-7.401997641509453
-9.589,-9.96193352741387
-7.4,-7.413609756097561
-10.8,-9.643968732858033
-10.4,-10.245893998441185
-9.2,-8.958044226044246
-8.9,-9.346312432432317
-7.607,-8.04744460500967
-11.9,-10.961749718995856
-7.0,-6.142781704781728
-7.0,-6.187388888888904
-8.8,-9.463300805729585
-9.4,-8.312929833417433
-11.5,-10.789868189011784
-10.7,-10.961827724048947
-10.1,-9.94086232149359
-10.2,-9.94086232149359
-11.2,-10.617672347267153
-9.7,-9.273322881921304
-5.8,-5.597413592233014
-9.6,-9.586871526195909
-8.7,-9.067101525512992
-9.1,-9.189133157894696
-8.5,-8.180696969696948
-9.0,-9.463300805729585
-11.4,-11.064592568016339
-7.5,-8.79963565217394
-7.9,-8.129143160127263
-8.1,-8.750710361445812
-9.6,-9.30263058186739
-5.6,-5.903001785714288
-8.3,-8.958044226044246
-8.1,-8.129067937033977
-9.1,-8.846786904078071
-8.6,-8.312929833417433
-11.2,-9.422880422691742
-10.8,-9.416137028824904
-6.5,-6.087046676096152
-8.6,-9.330267645543737
-10.8,-9.422880422691742
-7.6,-7.884720472440917
-8.4,-8.856112973948932
-7.9,-9.118296863237218
-7.2,-8.063542780748657
-10.9,-10.661113730928959
-7.728,-7.244073089701004
-10.3,-10.025992482730377
-6.6,-6.731725806451607
-6.4,-6.691142857142844
-9.8,-10.159544307469465
-9.9,-10.090674319728066
-7.5,-8.705771816037727
-9.7,-10.21490349360072
-12.3,-10.503982911825
-9.8,-10.981451145806899
-8.6,-8.129067937033977
-9.1,-9.024362092391355
-9.1,-9.618941769091137
-8.6,-8.068115830115813
-8.6,-9.231935624658945
-9.4,-9.30263058186739
-8.5,-9.231935624658945
-10.4,-10.20004461234067
-7.2,-7.071474847982282
-7.705,-7.21041259398495
-8.8,-9.197097628240464
-9.6,-10.267622738386395
-9.8,-10.587855628655158
-5.9,-6.085523166023176
-13.4,-11.467196571205992
-9.9,-9.195528368794399
-8.9,-9.414471910112356
-11.4,-11.146332368268736
-7.643,-8.263697076023396
-10.7,-10.961827724048947
-8.0,-8.856112973948932
-10.6,-9.766168627450952
-6.9,-7.513711080586005
-9.3,-9.346312432432317
-8.1,-8.344640149160924
-7.1,-6.196106040268499
-10.0,-9.625456054687504
-9.5,-9.269009018294204
-9.6,-9.23737905236911
-12.22,-11.444567324955027
-7.381,-7.222745068285248
-9.5,-10.254178160919286
-6.822,-7.071474847982282
-11.2,-11.352197726489859
-10.6,-11.039992713666795
-6.4,-6.672648922686956
-10.1,-10.199577117863853
-8.5,-8.429224089635863
-10.39,-10.267622738386395
-7.3,-7.281719999999964
-8.0,-8.263008908685963
-7.2,-9.024362092391355
-8.724,-9.314469636863018
-9.7,-10.07260116504895
-7.721,-7.315269194312837
-8.5,-9.554709876543134
-7.8,-7.513711080586005
-10.0,-9.800857282311608
-8.5,-8.573072822822915
-10.1,-10.782228151585443
-5.6,-6.672648922686956
-9.9,-9.381872000000003
-8.8,-9.196033185840712
-9.0,-9.416137028824904
-6.0,-6.821758849557509
-6.9,-7.315269194312837
-9.6,-9.386083267871163
-6.2,-6.381440347071559
-8.069,-8.157600000000015
-9.4,-9.537229341099382
-11.2,-9.96193352741387
-9.5,-9.182705583756333
-12.1,-10.622321897073522
-9.3,-9.724623437500039
-11.5,-10.878719105691042
-11.2,-9.560290935672441
-7.7,-7.150197712418296
-10.6,-9.932215875517212
-9.6,-9.537229341099382
-7.331,-8.047558095238092
-7.314,-7.999361153262519
-9.3,-8.382111029411764
-9.4,-9.63399728813548
-7.7,-8.652943618881128
-10.8,-9.537229341099382
-7.991,-7.674183246073238
-9.0,-10.060919439213544
-10.5,-9.443659362064787
-9.3,-9.278680422747856
-9.5,-10.503982911825
-10.0,-10.587855628655158
-9.4,-10.366324324323996
-9.0,-9.314469636863018
-9.6,-9.386083267871163
-9.2,-9.749211067193631
-9.718,-9.832688135593317
-6.544,-6.807168888888864
-9.5,-9.430625498007927
-10.7,-10.339810627767417
-10.6,-9.96193352741387
-9.9,-9.643968732858033
-11.0,-11.374342492965475
-11.7,-11.374342492965475
-11.1,-10.981451145806899
-8.7,-9.538304075235088
-10.2,-9.719640356460747
-10.9,-10.345183363148509
-9.1,-8.840539782244578
-9.3,-9.03414955403442
-9.2,-8.300445407279032
-9.5,-9.197097628240464
-13.3,-11.53085790938007
-7.7,-7.817460154241689
-7.5,-8.300445407279032
-9.1,-8.879823975720981
-11.0,-10.210849551856684
-11.2,-10.025992482730377
-8.3,-8.357050953422934
-8.2,-9.330267645543737
-10.3,-9.643968732858033
-8.2,-7.7042110552763585
-11.1,-11.146332368268736
-11.2,-10.981451145806899
-9.8,-9.477019873969963
-4.6,-6.058083591331261
-8.7,-7.815071207430368
-7.9,-7.4665019564001405
-9.7,-8.652943618881128
-8.2,-8.057375095492764
-7.6,-9.362910574018265
-9.525,-10.87235869565218
-9.3,-8.856112973948932
-10.3,-9.766168627450952
-11.6,-10.210849551856684
-10.8,-9.554709876543134
-9.3,-9.471554289142144
-10.6,-9.314469636863018
-9.1,-9.194697547683841
-9.1,-10.421542474834201
-8.5,-8.704823699421969
-8.9,-8.136838709677436
-10.9,-10.112781954887234
-9.9,-9.749211067193631
-10.2,-9.590592670157056
-9.3,-9.586871526195909
-10.7,-9.866212121212174
-8.5,-9.63399728813548
-10.5,-10.245893998441185
