BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
-0.20306078574627287,0.10069804984974991,-0.0851073852402268,-0.008287141357027572,-0.09507397996381428,-0.0003738990903648561,-0.0005525000575688684,0.02534719869347235,-0.0100379607233864,-0.007404235306157266,-0.015644094722534103,-0.012776975975453611,0.005140430029857572,0.008061273016741607,0.006320312805528398,-0.038849356432636206,-0.005626854434180355,0.0,6.093471795380149e-05,0.0,0.0,-0.012077178087705143,-0.03691213944462124,-0.015968612128208843,-0.007491524466560466,0.0930070931005531,0.006044599289013242,-0.014725599378624091,-0.05852264380008195,-0.04495931070269066,0.001242534035609329,0.0011970625142809037,0.0,0.003753146508437647,-0.0036429579418069125,0.007618793087944849,0.0,0.0,-0.0008189948199677962,0.0,0.03865120752846144,0.021738276601571904,-0.015099804621320878,0.0003081002982335453,-0.0008283999266348966,0.00015330594567567837,0.0,-0.002604587446506971,-9.766606560438855e-05,-0.004058924023133829,-0.04234629595694835,0.0,-0.027079434142806964,-0.0034443194040179037,0.00021087763522942282,0.0031208562953957872,0.0026977861382008563,-0.03585047696601477,0.0,0.021684586520742677,0.0020049314165904164,-0.017563726258491858,-0.011035168124159611,0.0,-0.0007737390436345729,-0.00941178850021481,-0.0019370666352805561,-0.0064373287883695935,0.009010123813739668,0.003368701213911566,-0.14986643157242488,0.02086554034176924,-0.010708942528519986,0.0007654410941366763,0.0,-0.0013680101919148295,-0.0008324308978450526,0.004682950833389062,-0.028012560838325484,-0.0020285161593823395
-0.18310637105432873,0.0466320219852534,-0.10523627625095007,-0.015204812386187724,-0.1161265321870107,0.0003498508863370257,-0.0005607001563972721,-0.08551427201953299,-0.009223667648551093,-0.004747431708198728,0.023936623617880255,-0.016434666687255017,0.002974748693302646,-0.0018528684831953985,0.014294839536948878,0.11909980102627375,-0.007091048719995108,0.0,0.0,0.0,0.0007662676920201505,-0.01632297747853843,-0.01673602353349442,0.0074122462518516246,-0.005436170197302026,-0.11749409929503123,0.0023287687825807404,-0.02406147760829717,-0.06777111478644955,-0.05036072294943731,0.0013723634864349539,-0.04133531299420993,0.0,0.006839667927136084,-0.004576688294094152,0.006051405281388256,0.0,0.0,-0.005593820987965496,0.0,0.03938298508729954,-0.030241421452293398,-0.01846630521400409,0.00022003756730655985,0.026926988295622085,-0.00040602220812916795,0.0,-0.0028189174579225096,-0.0003048968589955218,-8.440880804094775e-05,0.009066070802485449,0.0,-0.02893382592205344,-0.0015676890139024735,-0.0035793229076315214,-0.007899109378007196,0.005670859361388854,-0.05855843593349933,0.0,0.043845671078751224,0.0055702111341805844,-0.010670962517807562,-0.013375451006791236,-3.821099764274768e-05,-0.00029922875400423266,-0.008256362814558512,4.54673910284716e-05,-0.00952014711588589,0.012436550525055582,0.003019856252282812,-0.1488274461921509,-0.021369025208233694,0.0019521708137360723,-0.005276767967724065,0.0,-0.002022566425695279,-0.000537699420854724,0.004029801152835392,0.004550533972295471,-0.002584007168846547
0.20377275643943257,0.13441488688520456,0.06108739576548169,0.16950452974146568,0.16742321705473096,0.010459199117394569,-0.002792764092482969,0.03687545905636928,-0.010867731748473405,0.025702453029492183,0.02162126655996281,-0.0030643392526816804,-0.0012955080479219265,-0.000580084747810646,0.051986661872025795,0.19371355387381475,0.01595270315294058,0.0,0.0003223777984429077,0.0,0.0002622034142580887,-0.014994395154612613,0.05912725260327697,0.012212029720456652,0.0019481102148706242,-0.08948246710192764,0.005901051376019151,0.027876724273095732,-0.10629463073072835,0.1420795596600768,0.012252488069949052,0.014747092482658855,0.0,-0.027695268163419495,-0.0032165874039717934,0.011326094216850713,0.0,0.0,-0.037745132424986526,0.0,0.20614438761384216,0.019129300008789468,0.007556316361290912,0.0054697943917261975,0.0009620436398618537,-0.0316963528925891,0.0,-0.0019683007305051348,0.0,0.010367950319287575,0.027008814366699625,0.0,0.025894000115612492,0.000607707548245647,-0.001065659341290844,-0.0019462466076255087,0.011555945790564218,0.025792186406345508,0.0,0.04055637101562448,0.0018913810517691883,0.007099937449871844,0.03688136632469741,-9.804636054274359e-05,-0.0003343461209398176,-0.001257212688162775,-8.35857910116052e-05,0.03880992867459376,-0.0017939661446660555,0.0011988875496031781,0.06187689997469755,0.008642238243940467,-0.0024614190491063503,0.0027192718665678406,0.0,0.0025430141163886866,-0.0010289872638423365,0.002080344513520238,0.13802945143040932,-0.00889487159494573
0.2451624753002172,0.04543738486424953,0.1308843741034663,0.15286091816119374,0.1617616119118853,-0.004612992556974227,-0.0014454441191829777,0.03734593974621229,-0.007447071622849262,-0.02793279724147979,0.0216922895865926,-0.004628551060738673,0.001230195175049224,-0.0002514125849121622,0.02927298089095176,0.16752875620052063,0.016125556096193705,0.0,0.0002512519370820125,0.0,0.0002512241428839583,-0.014155456888509388,0.044035389136326764,0.011225872252237293,0.0035029677438126092,-0.07028817862551762,0.009354118702803374,0.029106016192985844,-0.12095082237209571,0.04872624549142287,0.0024290633153594143,0.02036270289152675,0.0,-0.006358823716772655,-0.004630183214369883,0.01377117651831039,0.0,0.0,-0.024497458745734352,0.0,0.04402304056858464,0.030597340805795497,-0.03707395747978589,0.0013323399277377728,0.1586498667716262,0.003084731374776902,0.0,-0.001795388641514369,-0.0005351758107477641,0.0027528947005908875,0.02100513718528137,0.0,0.02413086157512175,0.00016995436237099426,-0.0015556085570123852,0.0015837582472384426,0.011263721350946554,-0.04337083617375607,0.0,0.048923386293796334,0.004256578755862606,0.004045056017980701,-0.029289182637571187,-0.0002408445066179136,-0.0007707566180072215,0.01754619165966635,-3.5354524035469126e-05,0.029209484763792926,0.007749254015490721,0.0008230941655749113,-0.0647580658569269,0.007308491702611312,-0.007385640217150306,0.004030582951219201,0.0,0.002010863179154813,-0.0014578016203294908,0.004498517325392785,0.07658675340583221,-0.003214249132499939
-0.22044134648241678,0.018388762722593082,-0.10630821530949112,0.0019658474979422635,-0.1082000893829657,-0.0009546442319523507,-0.001851313368674094,0.022792867375314902,-0.006494503166919981,-0.006495941592069343,0.011280973216103737,-0.02445688510398251,0.0036199885961550513,0.003911824508864885,-0.021858132642192274,0.10850998734625457,-0.005328176961338471,0.0,-9.380779561733258e-06,0.0,0.0,-0.010836833193306342,-0.03238800944119754,0.007259486942797248,0.0007448803773891418,-0.08914057506407798,-0.004881468306308238,-0.017890353662108005,-0.05558369327923529,-0.044628464647188615,0.0007370209211726338,-0.03338254149006007,0.0,0.004842700994795557,-0.007598507840694009,-0.001093038781206701,0.0,0.0,-0.005764911502489885,0.0,0.07838944606981298,-0.03129681004091219,-0.016820516860358126,0.0010093241134354614,-0.07857462780744011,-0.0001583840507350942,0.0,-0.002373215645036749,-0.00045581814834487017,0.0008244960480764026,0.010425666796798497,0.0,-0.019742323452195027,-0.0048191513926196805,0.0005091408142217091,-0.00683111713002571,0.002955441546846238,-0.004961697203604842,0.0,0.02390284498531307,0.005970515267390415,-0.008390964519805996,-0.0189325925273461,0.0,-0.0002584962060696583,-0.0014355012517019243,-0.0019713112809922606,-0.007783910656055326,0.008578658613585866,0.0028687300404793468,-0.16457989044055962,-0.016183384144131747,0.018309746629658008,0.004108956180200647,0.0,-0.0003753379507130579,-0.0002619616034629975,0.00475987295506967,-0.0035805516792484227,-0.0028883069551817186
0.19008665642733366,0.11004501687864776,0.08786403427947542,0.09832930784961731,0.16864359603361168,0.006221879219593755,-0.0018371024446997748,0.031045831816336616,0.019883335071849178,0.01998644753608077,0.026473480881919215,-0.011455517588809213,-0.0006817766772847141,0.01575989082240155,0.04331733333366546,0.177277463020635,-0.004272167997552145,0.0,7.000072258023238e-05,0.0,2.8471964165888153e-05,-0.00926612029138818,-0.017641446712440317,0.012077667190984206,0.01934855696176685,0.0706382769748215,0.004573938695767499,0.01846615943342182,0.16790882715627328,0.13441115193616904,0.012210309493908778,0.014441072961560053,0.0,0.008206893984083882,-0.0009765914806935487,-0.05021081469264003,0.0,0.0,-0.014107770793120237,0.0,0.19328218410919526,-0.017654961793974227,0.04595494268057987,0.0034164650350780867,0.11673258937316137,0.0016964485969291527,0.0,-0.0006660403345379132,-0.0005021498275799748,-0.00661984985471135,0.027277617566311935,0.0,0.04971042382492478,0.00040196800693796203,0.0031219007608053553,0.0013015647801991233,0.004377477023450667,0.09329808392603607,0.0,0.011465291926050428,0.0011601613807211326,0.006303228202746573,0.05685288104108347,0.0,-0.0004130003813009135,0.01584811580226564,0.0015774360030376873,-0.017565973933687307,-0.0017605206233663278,0.0005050930071502554,0.1965089809599716,0.006252843077871144,0.0419847393741728,0.0011305802256549313,0.0,0.006560503145329151,-0.0008808485856937054,0.004569950196493977,-0.03446857345689628,-0.004578639018535835
0.17096985931108874,0.09074722414869789,0.04346923004520035,0.074252851818929,0.11764352366350117,-0.006573739775757777,-0.0015914144047105931,0.013051339128272943,-0.00817404705720648,0.020766069489924394,0.011306123684063252,-0.016998829264109006,-0.0007416848474968892,-0.0018163106823561037,-0.0632187109024945,0.17915340782773992,-0.011352964287583589,0.0,0.00039501555064121635,0.0,0.0004188221186618435,-0.008881387276431655,-0.04447742164783097,0.008942870990666188,0.0010812116732280923,-0.0918883761761995,-0.003018345512463642,0.02517054444920171,-0.10072347130514281,-0.0649087635104187,0.009372817036297517,0.013045149651813285,0.0,-0.0070234511418509156,-0.003340344478789614,0.0022802073090814425,0.0,0.0,-0.022878614853723295,0.0,0.033992886422778014,0.021111192685917324,-0.029628005978074395,0.003176563565657394,-0.1105959615609667,0.0001671277896146961,0.0,-0.0015238850455988977,-0.0001863074643706497,-0.00020805496284085714,0.01641610619500759,0.0,-0.018611382858773062,0.00023545821330994698,-0.0013180327931632263,-0.00286751480090904,0.011801202459905902,0.05649036193306589,0.0,0.037284028396469715,0.004503473951972185,0.006179349241748788,0.002438194062918342,-0.00020224429784635825,-0.00028894658689419356,-0.0020935341064337956,5.9064598751786455e-05,-0.018863451907076723,-0.0018552705041499824,0.0026086793913980464,0.04348587391621361,-0.005747993602960595,0.038338630808889995,-0.0031657585025198407,0.0,0.0027943024300567387,-0.0009544332360249541,0.0049806920029492234,-0.030402541307231818,-0.005120708067765101
-0.16522078050639047,0.002619432382308773,-0.07366506795111356,-0.11495151031063895,-0.10192087728647377,-3.2005244572512005e-05,-0.0019934372445842286,-0.055023821301699215,-0.005220687186487716,-0.03351308376030578,-0.01593814139688406,-0.010330786320786286,0.001958377366631403,0.005164041971015425,-0.03192710532784471,0.09565576090378099,0.012690832241447106,0.0,0.0,0.0,-0.0021931859431632006,-0.015285636026129387,0.004202035280216047,-0.008105929474561199,-0.0046147003194431475,-0.10094043637931627,0.0028425267080841956,0.02017437559099052,-0.07017993426434987,-0.009252066023343572,-0.017028565283481772,-0.05501011597245379,0.0,0.00022078292742063374,0.0054722181314949365,-0.003252397589922277,0.0,0.0,-0.010410633939187916,0.0,-0.11364465854720507,-0.02691214518372605,-0.01772065087166415,-0.0030481946046032604,-0.03860130677885554,-0.0024320231854311203,0.0,-0.0028828313150492946,-0.00025720758683552464,0.0030354394485033374,-0.03766643353784745,0.0,-0.03363988405285697,0.0016579173099534235,-0.0014240032095725514,-0.0013104202658134056,-0.014825316679205317,0.003708441811763071,0.0,-0.0267289305552465,0.0007658146679538902,-0.015116135267611538,-0.018313032681948133,-0.00020919979927125354,-0.00022231870107436436,-0.0040173338487417,-0.0034353852479718228,-0.007084051606692417,-0.0031787469696468542,-0.005688309601410424,-0.01954540778161551,-0.013865738824883955,0.08724686887038964,-0.007061971634403068,0.0,0.0025648728332920236,0.0071131270265309965,-0.0018314718854259837,0.04823186192071027,0.01860749804133229
-0.2500897034800742,0.026386542398114443,-0.11273426582701962,-0.13633265975347766,-0.1286031087716172,-0.0017950666456550597,-0.0005428829418526367,0.027031193182359914,-0.0070346741198073675,-0.003386446524711021,0.015558016147767084,-0.006271844704443789,-0.0007025105426536152,-0.00591767369335076,-0.03774602751013312,0.1170699531888868,-0.004734746773233489,0.0,0.0,0.0,-0.0011519631478762449,-0.017542743654133847,-0.042449083772288176,-0.01328874054930059,-0.00275425354307135,-0.12021722242883381,-0.0005369010475855992,-0.010950783936164813,-0.0484989311040153,-0.04990895438006445,0.0014099172889743272,-0.036077142365557556,0.0,0.005201691609901064,-0.003595512889965254,-0.0049315387466031995,-0.0004648378423131779,0.0,-0.001356896057250978,0.0,0.03141676004191929,-0.0257017948209833,-0.012993788315707633,-0.0022003946623293893,-0.08005381514611039,0.0007954092517727199,0.0,-0.0022401062574042285,-4.573383101291739e-05,0.0005966922089172636,0.006375834962346616,0.0,-0.03431456297631078,-0.0042585953954885625,0.003741717625930304,-0.0025968481415551046,-0.0004990582544041425,-0.08660750241026675,0.0,0.027423952461773798,0.00422332146915938,-0.03888266847918853,-0.015108560512119654,3.212138636055073e-05,-0.00019592248178135208,-0.01346129890458799,-0.0018878856979309688,-0.01006036570004909,0.00950614584953365,0.003236056269185106,-0.1899472398294811,-0.022502180599981436,-0.05195593226640464,-0.0032094085034624817,0.0,-0.025907479414777335,-0.0005020518777098341,-0.001102296527777824,-0.030129647374471585,-0.0014690463669433385
-0.14091286579521434,0.015427274796060134,-0.048890991494262494,-0.016299880047031163,-0.1034416347027746,-0.0024462077012081807,-0.0004582059959921854,0.02179801354936502,-0.005516528732476544,-0.009479125169232994,0.018265253396928454,-0.016199889241455878,0.0015469796912569815,5.3244333877581575e-05,0.012574040188442067,0.12326882945792968,-0.007007989661343454,0.0,0.0,0.0,0.0,-0.012035481263871143,-0.038313073033011236,0.007234047862125041,0.0011127628424019893,-0.10135513318051419,0.004324285122134637,-0.021699551577069265,-0.08748242133423971,-0.057853314920685385,0.0013271139160891583,-0.03269995359419179,0.0,0.0038860187287967918,-0.0015776143105012963,0.008724500472701457,0.0,0.0,-0.007362417646525306,0.0,0.09304547878026437,-0.03579947474932096,-0.017170054499287286,0.0015182806472256634,0.02117610727876329,-0.0012403282124182624,0.0,-0.0018773760187264326,-0.000460432856456805,0.0018567950940046412,0.01001660836813715,0.0,-0.02446599688499429,-0.0031824987342039535,0.0004957832420947975,-0.005820065200470441,0.0035665074028390364,-0.05852039927687969,0.0,0.028971412925812068,0.006651508457771922,0.004485214268011184,-0.01685678317381445,-0.0001444894685356246,-0.0005100285178185615,-0.009582066488770913,-1.0454463123051502e-05,-0.011435943686495698,0.009756057968792456,0.002296173867009088,-0.15730794896012382,-0.01112219037848187,0.01878882966384469,0.004703097337018865,0.0,-0.01199904069737201,-0.0003425436510807363,0.004980300420581803,0.0014051232946362309,-0.00259328055582575
-0.3183615834097863,-0.30949902956825515,-0.09149049903056945,-0.11044502219258352,-0.17504543213100968,-0.0019128843882363356,0.005704844356927197,-0.0708802676903278,-0.002219125091584987,-0.026436997040886645,-0.05308228150805109,-0.009643420536633881,-0.000565246307514459,-0.006732218847613917,-0.017807326202508616,0.1638261761159502,-0.004888545723025513,0.0,0.0,0.0,0.0010016415558705323,-0.023732947147199052,-0.019493814673687382,-0.0074770741314316895,0.00022691199636544943,-0.140961229435411,0.0033649587941564363,-0.01302321413518115,-0.056196344455093694,-0.03308774082225311,0.0013427985722733737,-0.06305178598694343,0.0,-0.05157302715995341,0.01465704824475722,-0.007773899267105477,0.0012059122845142767,0.0,-0.0005787672424849196,0.0,0.05177371666740201,-0.03753860471768119,-0.009640960762053416,0.010691165120353396,-0.10236068035710015,-0.0022482909902207617,0.0,-0.005596671186975932,-0.0006110523148956659,0.0009605920712007313,-0.027443038479430786,0.0,-0.043647157212612996,0.0021860152384564437,-0.011413134031390845,-0.003836752416273311,-0.0075618675859431645,-0.15001782575535869,0.0,0.037827129419468086,0.0063598807783365645,-0.02515325659470709,-0.0037898600461764667,0.00020239092910430875,0.005116365734679403,-0.020525943095017023,-0.003308398013711115,-0.003902119996515315,0.001892635135853915,0.002055481855926189,-0.2582284437317224,-0.01836211119115916,-0.019674722998833438,0.0018799641756297447,0.0,-0.01677372476747833,-0.0017708634211256087,0.0026515327417933796,-0.027509536463222812,0.01411323264785184
-0.20340874227682626,0.006831253817956018,-0.08488137522711892,-0.11921923691446275,-0.08553063859442982,-0.0005439284333087121,0.009531634101566175,0.026099021455771105,-0.011898597234713945,-0.02565957022271892,-0.05493375123037936,-0.008642168833395303,-0.0020951017021667204,0.0050364697633972595,-0.031295240412292515,-0.10991106449382067,-0.0041031351733614345,0.0,0.0,0.0,0.00014463806111297828,-0.019547759027788675,-0.0035455137813424167,-0.016055364878015215,-5.2929510720112205e-05,-0.06443663995162296,-0.006589524368962725,-0.024225476869549567,-0.05777593605900696,-0.024609021447909996,-0.015762299923382923,-0.019518808358639877,0.0,0.004113987459446022,0.012637695403266314,0.008587291477745099,0.0,0.0,0.0013869830706762325,0.0,0.08712259531981707,-0.03299915295891953,-0.0071923610392431074,-0.0025547432392567515,-0.10245535279096292,0.0007745269985652096,0.0,-0.002885373121789788,0.0,0.003132895871676311,-0.03820267712916614,0.0,-0.05879179646186768,-0.00732775407826954,0.0027142079756895163,-0.008175034069838402,-0.0006555592816181269,-0.006808341068948565,0.0,0.03099858198835026,0.003960119452709243,-0.011974866611902613,-0.0074170891786620174,-3.917226159355636e-05,-0.000957474550790316,-0.005994706798589711,-0.0021894682563792975,-0.00934375656860631,-0.004320586552689558,0.0037281182530310986,-0.15167672599497717,0.012542845794461558,0.08316044327873466,0.003712054221490272,0.0,-0.04448835014289839,0.00024756795492416234,0.0029372435555205336,-0.023964844497283977,0.025120950059738984
-0.280915349883732,-0.33964637154354094,-0.07874518507531499,-0.13147656270594274,-0.04107594368109909,-0.0013751991576412455,-0.0006688791449045439,-0.09987166830708905,-0.005015811477248278,0.0020228792553386534,0.017618304624671843,-0.004091707717548114,0.0075113319033566954,-0.022858700475413052,-0.0350116681340662,-0.20130553540142238,-0.00652283837049783,0.0,0.0,0.0,0.0,-0.02293264165236586,-0.03374802015355508,-0.01151366921888434,-0.004100048509893798,-0.1178738075858492,0.00020097820653871187,-0.0264935558430975,-0.05169272239005925,-0.029863884159849974,0.0014494004168676966,-0.012910658352466816,0.0,0.013055979718973395,-0.005777048715776445,-0.006979505625776501,0.0,0.0,-0.00025467062051554024,0.0,-0.08396554897581628,-0.01827238222400614,-0.0017048037237366032,-0.0030003770080400116,-0.09265673457252621,-8.247704963319318e-05,0.0,-0.0035079292602819834,-0.00016099239018796396,0.002738353271582561,0.0024136833754514106,0.0,-0.047645438539787754,0.005746286029754503,-0.01747077677766029,0.015052056759445579,-0.008824666108057322,-0.04051088549528418,0.0,-0.061652731985543476,0.005110578115528952,0.006327974608812663,0.004312821446453026,0.0003327155336982912,-0.0014165834158488266,-0.01648001726965731,-0.003122199587968666,-0.01068148230434692,0.005258025382153993,0.0006017461492315116,-0.22192522810057222,-0.049383534373248196,-0.1483410714281801,-0.00012532380727403591,0.0,0.009974188995502509,-0.001417885073629203,-0.004742991219707744,-0.028399872162995443,-0.00574527147140369
-0.1696925396423931,0.00353533679537262,-0.0928494677737867,-0.14246278728436845,-0.11356076713275935,-0.003228311230146552,-0.002301398163705078,0.010670802533751042,-0.00649185006888479,-0.007017489591314134,0.02096837269112643,-0.008976039222822566,-0.004743810784304377,0.0038960997485813684,-0.03897459770562358,0.10375088066297995,-0.005287361838533104,0.0,0.0,0.0,0.00038133351816060923,-0.012296339640083254,-0.019328077027731833,-0.012409094748528323,0.0008144889519297038,-0.06808279014774972,-0.0037851603313286595,-0.01495412853580517,-0.053643724101515446,-0.0415932113890071,0.001586619482995803,-0.04977905454146677,0.0,0.0033076641185960654,0.028328550644043087,0.0056816208962363985,-0.00019830334442379657,0.0,-0.009867826224732626,0.0,-0.10440985221836889,-0.031054093331296013,-0.015563044808577509,0.0002970199880050946,-0.07497718240868541,-1.0357711830740376e-05,0.0,-0.002580172970983637,-0.00027394791734073703,0.00045753910872884757,-0.031359364254569755,0.0,-0.02868531498279303,0.0012351249045320738,-0.0016890308003466952,-0.0036044378579402903,0.002225171962345248,0.0006340348924135005,0.0,0.02406821221827382,0.005919319553099396,-0.038659818802272206,0.004126451188618614,-0.00015016978819382132,-0.0006201021975507833,-0.0028577065321998183,-0.002067338074882722,-0.005676739961648636,-0.0035089451633192326,0.002507737083216869,-0.07374722380540326,-0.010382863427750522,0.07093073353478789,-0.0029289535214941744,0.0,0.002104032958280951,-0.000722516299703102,0.002452614799068442,-0.02763342378443549,0.019003584440466643
0.2026384079548699,0.12121946751115746,0.052537275312144395,0.18882654583349145,0.19502529681993538,-0.004651674279027092,-0.00034447268309293716,0.03766438768026278,-0.014138321812847762,0.011466062473878788,0.02650067074071938,-0.006226678515450335,-0.0008023224662162912,-0.0005713168441642639,0.0469075058543195,0.1694377267542532,0.011049767127741639,0.0,0.0,0.0,0.0002543211798142764,-0.011296372542960972,0.037798887218472466,0.011463069607963394,-0.019918904384509457,0.05671952347691889,0.009162283195460308,0.015723219795927168,0.09938637440213831,-0.0004733442360810673,0.0024561538562625587,0.019393219886649327,0.0,0.006172425147829823,-0.0032919420600870573,0.008758355204122973,0.0,0.0,0.011002959600583987,0.0,0.07903844795901242,0.034593493963971454,0.007102652302719559,0.001012530400903729,0.11723527959762621,-0.002371519988201065,0.0,-0.0014111645578269716,0.0,-0.010669408096382504,0.016169167026097497,0.0,-0.0547313019955625,-0.0008670724345113771,-8.901827043613271e-05,-0.00433649539142289,0.014537901328617911,-0.04600701704316634,0.0,0.04019521420817925,-0.0020775732604823758,0.005508074732719119,-0.03961183660014692,0.0,-0.0007739699729685986,-0.0026624205574026227,0.0016170185571446893,-0.01892531375980644,-0.003689659252129237,0.002303628220298689,-0.03156723155602744,0.008404646395394769,-0.019070668423627552,-0.00086366194214893,0.0,-0.009554220675236369,-0.001016130112408753,0.005683392645123557,0.025436553664881806,-0.004101035086087723
-0.0737745365671687,-0.2376271063675993,-0.08587599941188125,-0.10844516924383225,-0.08781694110260396,0.0012761264825472314,-0.004152321400551588,-0.03293887461492032,-0.003832376949649922,-0.006656511779645176,0.02213676537507207,-0.0062051918336776994,0.00932092163335548,0.006225400929441645,-0.027208280608305675,-0.02881999214383324,-0.0035510911024860072,0.0,0.0,0.0,0.0009529053992830919,-0.014312261476268517,-0.015596938060529789,0.006439231900067455,-0.0029703942429352517,-0.14333304109666845,-0.003952430428814917,-0.027680803789318215,-0.06522559881341827,-0.022109786116276158,-0.023481303908271595,-0.05061992232678669,0.0,-0.05474093219314261,-0.020080753493460907,-0.006145469621823274,0.0,0.0,-0.0013791856828119602,0.0,-0.08848591463475408,-0.026940470057811677,-0.011218470732408706,-0.003659018742872592,-0.09254222389065465,0.00015480819572507207,0.0,-0.0030275377892028388,-0.0002891111427928787,-0.006525571074032399,-0.03654576571970539,0.0,-0.038225100021846835,0.0009840325191472488,-0.0056847185022424656,-0.002474655374515855,8.485504372046648e-05,0.018639389592956707,0.0,0.027024366121093674,-0.009987029183277171,-0.017768627103907402,0.00423943239009746,3.339588848986589e-05,0.00573187007531691,-0.005416037760785919,0.00019667098702136343,-0.0059096798108824915,-0.0015657486867723946,-0.01886415215955199,-0.04741372902048931,-0.019808503179862196,0.09417264255361601,-0.0041296123261167494,0.0,0.004618235164164375,-6.240659602596565e-05,-0.004403389613761632,-0.016154431160590715,0.025675744148714763
-0.14048142522735793,0.014049316711542895,-0.08787074719094494,-0.025547615339216456,-0.09454556575930557,-0.002483472401290913,-0.0019704340833381906,0.017884613901806585,-0.007367398286442987,-0.003374024666322898,0.01129492355920044,-0.013920491451475373,0.0037250161258670644,0.0014462245507447236,-0.03817879714924555,0.08483223873210773,-0.0060438801799943915,0.0,0.0,0.0,8.590476783876255e-05,-0.012867350074910059,-0.03976273562712892,0.006073263858973554,-0.010180156027874254,-0.10004303637819412,0.0028798055191388747,-0.01876464854679316,-0.06842965875144902,-0.056708014326893284,0.0019213668783996478,-0.03411675054985016,0.0,0.006479654511863349,-0.007885968925807655,-0.0007291756267484573,0.0,0.0,-0.006570564615445029,0.0,0.01609690750162418,-0.029525461913563273,-0.01575668689792753,0.0008038726514056904,-0.10910289193995955,-0.00022882261795823902,0.0,-0.0025372219769623783,-0.00018630746437035364,0.00030128891958162524,0.006529010478918333,0.0,-0.02627277124885848,-0.001884719528307895,-0.0016595843722904864,-0.006283233078492619,0.0026534258972838267,-0.011159742673153042,0.0,0.02402432877974518,0.0042818308319937754,-0.016261206598662408,-0.00494062374725394,-3.863827375975386e-06,-0.0002160096300203307,-0.004787261640345264,-0.0005880921809282569,-0.005322696232957114,-0.003828924245973179,0.003125240071001123,-0.1127918754512643,-0.02315146470160112,-0.018158421351875138,-0.004330857470790169,0.0,-0.001492650079219023,-0.0003845058732710645,0.004031317018329261,-0.033674052838639966,-0.0028894803432401397
