OriginalIndex,Feature,FeatureValue,SHAPValue
0,HBD_div_BalabanIndex,-0.4763444440074614,0.07764352001688375
0,BalabanIndex_div_TopologicalRadius,-0.28518735446199445,0.0
0,TopologicalDiameter_div_BertzCTIndex,0.40282394232997665,0.0
0,HeteroatomCount_div_Largest_ring_size,0.19025570822110568,0.0
0,WienerIndex_div_RingCount,0.7213915469685811,0.0
0,Chi2_div_Chi4,0.5407459768889874,0.0
0,Chi4_div_Bridged_ring_count,-1.1564297094429892,0.0
0,Fused_ring_count_div_BondInformationContent,-0.6374847802840932,0.0
0,TotalPathCount_div_FractionCSP3,-0.4592381376799009,0.0
0,StereocenterCount_div_PMI_Ratio1,-0.46737890057688436,0.0
0,partial_charge_max_div_BertzCTIndex,0.038209718605131955,0.0
0,PMI1_div_Bridged_ring_count,-0.47739219404609173,0.0
0,Fused_ring_count_div_DoubleBondCount,-0.767463376022066,0.0
0,SSSR_count_div_Min_EState,0.01777134126499992,0.0
0,Asphericity_div_Largest_ring_size,0.585516842301181,0.0
0,PathComplexityIndex_div_Largest_ring_size,-0.17203272752261928,0.0
0,WienerIndex_div_RotatableBonds,-0.40735777482373314,0.0
0,RingCount_div_RotatableBonds,-0.692370247665173,0.0
0,Bridged_ring_count_div_Fused_ring_count,-1.438108455472463,0.0
0,RotatableBonds_div_WienerIndex,0.2649955566064948,0.07754493158647444
0,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
0,BondInformationContent_div_BalabanIndex,0.008407590809574999,0.0
0,Avg_EState_div_PathComplexityIndex,1.4947518213975115,-0.20480858147653241
0,RingCount_div_Asphericity,-0.4201470493197605,0.0
0,PMI_Ratio1_div_BertzCTIndex,-0.2420132058818702,0.0
0,Max_EState_div_Largest_ring_size,0.47703287917096965,0.0
0,BalabanIndex_div_BondInformationContent,-0.45106371071884754,-0.15044891422773443
0,WienerIndex_div_PMI3,0.27020160432740653,0.0
0,SSSR_count_div_ZagrebIndex,-1.253973492095372,0.0
0,TPSA_div_Fused_ring_count,-0.751218189331942,0.0
0,RotatableBonds_div_BertzCTIndex,0.5541305991626843,0.0
0,Asphericity_div_Bridged_ring_count,-0.9464118477116594,0.0
0,RotatableBonds_div_Chi4,1.1572228488672585,0.29391110066048565
0,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
0,Min_EState_div_BalabanIndex,0.24042739163550408,0.0
0,Fused_ring_count_div_Min_EState,0.018720246832249595,0.0
0,BertzCTIndex_div_Max_EState,-0.33388165048046653,0.0
0,LogP_div_Chi4,0.8097579701456106,0.0
0,FragmentComplexityScore_div_TotalPathCount,0.12593876991392158,0.0
0,FractionCSP3_div_Chi3,0.2513344621670289,0.0
3,BalabanIndex_div_PathComplexityIndex,-0.3421677052564815,-0.0982833703253257
3,RingCount_div_PMI_Ratio1,0.12028554428674992,0.0
3,Max_EState_div_BalabanIndex,-0.11292377552330679,0.0
3,BalabanIndex_div_ZagrebIndex,0.2231635283886585,0.0
3,Largest_ring_size_div_BalabanIndex,-0.18144474811478034,0.0
3,TotalPathCount_div_Largest_ring_size,-0.46736554032939914,0.0
3,SSSR_count_div_AtomInformationContent,-0.48031678206726347,0.0
3,Fused_ring_count_div_PMI_Ratio1,0.5208763987274261,0.0
3,PMI2_div_Largest_ring_size,-0.3586497353479701,0.0
3,SSSR_count_div_SpherocityIndex,-0.05089689123985734,0.0
3,SSSR_count_div_partial_charge_max,-0.4442829231324088,0.0
3,BalabanIndex_div_partial_charge_max,-0.3891261765012652,0.0
3,RingCount_div_FractionCSP3,1.2108884987452324,0.0
3,ZagrebIndex_div_Chi0,0.2224593810956075,0.0
3,TPSA_div_BalabanIndex,-0.3722768714479648,0.0
3,MolarRefractivity_div_TotalPathCount,-0.1826606975036053,0.0
3,GraphDistanceDistributionEntropy_div_TotalPathCount,0.7074984106499846,0.0
3,PMI2_div_Fused_ring_count,-0.29792078047843507,0.0
3,SSSR_count_div_BondInformationContent,-0.3614874139858017,0.0
3,Fused_ring_count_div_FragmentComplexityScore,0.05993258575545758,0.0
3,AtomInformationContent_div_BalabanIndex,0.47243646028159797,0.0
3,TotalPathCount_div_RadiusOfGyration,-0.6046835160745415,-0.02253909976839698
3,GraphDistanceDistributionEntropy_div_BertzCTIndex,-0.28628302744137274,0.0
3,Fused_ring_count_div_InertialShapeFactor,-0.23749444214541302,0.0
3,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
3,BalabanIndex_div_Asphericity,-0.3484069642048182,0.0
3,RadiusOfGyration_div_Largest_ring_size,-0.05492994537037406,0.0
3,ZagrebIndex_div_CovalentRadiusSum,0.8947246598371774,0.0
3,MolarRefractivity_div_BertzCTIndex,-0.9694930366512584,-0.02750016814866797
3,PMI1_div_Largest_ring_size,-0.39528889302729014,0.0
3,BalabanIndex_div_HBA,-0.05910468841716273,0.0
3,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
3,Fused_ring_count_div_FractionCSP3,1.9113474059247442,0.0
3,Largest_ring_size_div_PMI_Ratio1,0.3707135520167251,0.0
3,Chi4_div_FractionCSP3,0.41432257301016945,0.0
3,PMI1_div_WienerIndex,-0.6036073873226804,-0.10064305360865063
3,SSSR_count_div_DoubleBondCount,-0.0677159215567886,0.0
3,RingCount_div_SSSR_count,0.41535060976512134,0.0
3,Chi4_div_RadiusOfGyration,-0.9512530045054114,0.0
3,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
3,HBD_div_BalabanIndex,-0.4377554210373024,0.0
3,BalabanIndex_div_TopologicalRadius,0.13110830254420303,0.0
3,TopologicalDiameter_div_BertzCTIndex,-0.5543838486745131,0.0
3,HeteroatomCount_div_Largest_ring_size,-0.26825500343926323,-0.03457820217320579
3,WienerIndex_div_RingCount,-0.23091992209247145,0.0
3,Chi2_div_Chi4,0.3281519054626748,-0.0230792944397862
3,Chi4_div_Bridged_ring_count,-0.5224811583276993,0.0
3,Fused_ring_count_div_BondInformationContent,-0.2877864684533549,0.0
3,TotalPathCount_div_FractionCSP3,0.8401169124418266,0.0
3,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
3,partial_charge_max_div_BertzCTIndex,-0.010557910425771649,0.0
3,PMI1_div_Bridged_ring_count,-0.37869825952880565,0.0
3,Fused_ring_count_div_DoubleBondCount,0.22781219869525382,0.0
3,SSSR_count_div_Min_EState,-0.0064398444744952115,0.0
3,Asphericity_div_Largest_ring_size,1.2290911848881332,0.0
3,PathComplexityIndex_div_Largest_ring_size,0.3833705701457228,0.0
3,WienerIndex_div_RotatableBonds,-0.35048589000224967,0.0
3,RingCount_div_RotatableBonds,0.4089404569525643,0.0
3,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
3,RotatableBonds_div_WienerIndex,0.05973516252921933,0.0
3,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
3,BondInformationContent_div_BalabanIndex,0.4858865202839868,0.0
3,Avg_EState_div_PathComplexityIndex,0.15272158671107988,0.0
3,RingCount_div_Asphericity,-0.3266852357274555,0.0
3,PMI_Ratio1_div_BertzCTIndex,-0.4531522328046395,0.0
3,Max_EState_div_Largest_ring_size,0.49090159674604733,0.0
3,BalabanIndex_div_BondInformationContent,-0.5754272089414135,-0.046279826991293724
3,WienerIndex_div_PMI3,-0.7023968572957363,0.0
3,SSSR_count_div_ZagrebIndex,0.8230920122307218,0.0
3,TPSA_div_Fused_ring_count,-0.05974390447000895,0.0
3,RotatableBonds_div_BertzCTIndex,-0.5959134476730366,-0.3039705379417725
3,Asphericity_div_Bridged_ring_count,1.4085736552561365,0.0
3,RotatableBonds_div_Chi4,-0.4687696999294136,-0.32039647336584814
3,HBD_div_Fused_ring_count,-0.3107792154521795,0.0
3,Min_EState_div_BalabanIndex,0.5363415946406836,0.0
3,Fused_ring_count_div_Min_EState,-0.009745317991844717,0.0
3,BertzCTIndex_div_Max_EState,-0.3315466395583897,0.0
3,LogP_div_Chi4,0.05152880113145492,0.0
3,FragmentComplexityScore_div_TotalPathCount,0.7156858771407939,0.0
3,FractionCSP3_div_Chi3,-0.5184892138202545,-0.019619842680996147
8,BalabanIndex_div_PathComplexityIndex,-0.1121188252827626,0.0
8,RingCount_div_PMI_Ratio1,-0.489226518845902,0.0
8,Max_EState_div_BalabanIndex,-1.2065036923064016,0.17688709235888264
8,BalabanIndex_div_ZagrebIndex,2.28673560753879,0.28149380940883667
8,Largest_ring_size_div_BalabanIndex,-0.5022593133385829,0.0
8,TotalPathCount_div_Largest_ring_size,-0.829205010393383,0.0
8,SSSR_count_div_AtomInformationContent,-0.7526364603319008,0.0
8,Fused_ring_count_div_PMI_Ratio1,-0.3007998303125253,0.0
8,PMI2_div_Largest_ring_size,-0.4657241108717335,0.0
8,SSSR_count_div_SpherocityIndex,-0.03819648748481291,0.0
8,SSSR_count_div_partial_charge_max,-0.43876231816801736,0.0
8,BalabanIndex_div_partial_charge_max,0.3681532989231769,0.0
8,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
8,ZagrebIndex_div_Chi0,0.16849436648259555,0.0
8,TPSA_div_BalabanIndex,-0.47499653668781794,0.0
8,MolarRefractivity_div_TotalPathCount,-0.3818219147956453,0.0
8,GraphDistanceDistributionEntropy_div_TotalPathCount,1.6226932544416528,0.0
8,PMI2_div_Fused_ring_count,-0.4459720146463139,0.0
8,SSSR_count_div_BondInformationContent,-0.3980479104709733,0.0
8,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
8,AtomInformationContent_div_BalabanIndex,0.43355653059436866,0.0
8,TotalPathCount_div_RadiusOfGyration,-0.8236221557924105,0.0
8,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.4080533179596846,0.0
8,Fused_ring_count_div_InertialShapeFactor,-0.25095641562250465,0.0
8,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
8,BalabanIndex_div_Asphericity,-0.1509476685178826,0.0
8,RadiusOfGyration_div_Largest_ring_size,-0.5317142827927817,0.0
8,ZagrebIndex_div_CovalentRadiusSum,1.0315538763308276,0.17660837819933536
8,MolarRefractivity_div_BertzCTIndex,-0.8037594688782592,0.0
8,PMI1_div_Largest_ring_size,-0.4393175391360193,0.07133340522778586
8,BalabanIndex_div_HBA,0.5403713233621484,0.0
8,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
8,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
8,Largest_ring_size_div_PMI_Ratio1,-0.23490632851726584,0.0
8,Chi4_div_FractionCSP3,-1.2715779252943193,0.0
8,PMI1_div_WienerIndex,0.8766958915911249,0.0
8,SSSR_count_div_DoubleBondCount,0.20559866714733513,0.0
8,RingCount_div_SSSR_count,0.41535060976512134,0.0
8,Chi4_div_RadiusOfGyration,-1.1623327905406275,0.10809400477190945
8,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
8,HBD_div_BalabanIndex,-0.3497108791207322,0.0
8,BalabanIndex_div_TopologicalRadius,2.5336117134796736,0.17184676493924256
8,TopologicalDiameter_div_BertzCTIndex,-0.4629902745072253,0.0
8,HeteroatomCount_div_Largest_ring_size,-0.29882238421662116,0.0
8,WienerIndex_div_RingCount,-0.2686767644781519,0.0
8,Chi2_div_Chi4,0.43880922109557174,0.0
8,Chi4_div_Bridged_ring_count,-0.7460847837796283,0.0
8,Fused_ring_count_div_BondInformationContent,-0.342441510948266,0.0
8,TotalPathCount_div_FractionCSP3,-0.9762320175036151,0.0
8,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
8,partial_charge_max_div_BertzCTIndex,0.6194877012363018,0.0
8,PMI1_div_Bridged_ring_count,-0.43025451579145096,0.0
8,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
8,SSSR_count_div_Min_EState,0.036262971082130856,0.0
8,Asphericity_div_Largest_ring_size,0.7145928122778057,0.0
8,PathComplexityIndex_div_Largest_ring_size,0.8509040923620583,0.0
8,WienerIndex_div_RotatableBonds,-0.5438937120478291,0.0
8,RingCount_div_RotatableBonds,0.7901633931663964,0.0
8,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
8,RotatableBonds_div_WienerIndex,2.112926680766103,0.24500654041277212
8,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
8,BondInformationContent_div_BalabanIndex,-0.23011659118221928,0.0
8,Avg_EState_div_PathComplexityIndex,0.13865464104807937,0.0
8,RingCount_div_Asphericity,-0.3271434041654764,0.0
8,PMI_Ratio1_div_BertzCTIndex,0.6745722605201457,0.0
8,Max_EState_div_Largest_ring_size,-0.2898525757351613,0.0
8,BalabanIndex_div_BondInformationContent,-0.3527879801220629,0.0
8,WienerIndex_div_PMI3,-1.0365311783197795,0.0
8,SSSR_count_div_ZagrebIndex,1.7766921263626176,0.18818995252206036
8,TPSA_div_Fused_ring_count,0.1865188318180855,0.0
8,RotatableBonds_div_BertzCTIndex,-0.5664614546791779,0.0
8,Asphericity_div_Bridged_ring_count,1.4150224239637605,0.0
8,RotatableBonds_div_Chi4,-0.39625408867438267,0.0
8,HBD_div_Fused_ring_count,0.2664811404469107,0.0
8,Min_EState_div_BalabanIndex,1.27492179169651,0.10265085085075151
8,Fused_ring_count_div_Min_EState,0.03364058653749651,0.0
8,BertzCTIndex_div_Max_EState,-0.7005596509655091,0.0
8,LogP_div_Chi4,2.044322821987223,0.0
8,FragmentComplexityScore_div_TotalPathCount,2.889325215205548,0.4560463826172827
8,FractionCSP3_div_Chi3,-0.9908397206587938,0.0
10,BalabanIndex_div_PathComplexityIndex,-0.13080201176843909,0.0
10,RingCount_div_PMI_Ratio1,-0.2751056571344158,0.0
10,Max_EState_div_BalabanIndex,-1.150189260344372,0.17034420030193137
10,BalabanIndex_div_ZagrebIndex,2.1604781231263863,0.2755443262199716
10,Largest_ring_size_div_BalabanIndex,-0.4774853472784776,0.0
10,TotalPathCount_div_Largest_ring_size,-0.8407530785869144,0.0
10,SSSR_count_div_AtomInformationContent,-0.7526364603319008,0.0
10,Fused_ring_count_div_PMI_Ratio1,-0.012145949853413832,0.0
10,PMI2_div_Largest_ring_size,-0.46107237998084816,0.0
10,SSSR_count_div_SpherocityIndex,1.353338203478894,0.0
10,SSSR_count_div_partial_charge_max,-0.41334959757684486,0.0
10,BalabanIndex_div_partial_charge_max,0.36184159707190183,0.0
10,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
10,ZagrebIndex_div_Chi0,0.16849436648259555,0.0
10,TPSA_div_BalabanIndex,-0.4623609232079199,0.0
10,MolarRefractivity_div_TotalPathCount,-0.24526779603830984,0.0
10,GraphDistanceDistributionEntropy_div_TotalPathCount,1.9353300716265387,0.10974520124715541
10,PMI2_div_Fused_ring_count,-0.43751733820790556,0.0
10,SSSR_count_div_BondInformationContent,-0.3980479104709733,0.0
10,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
10,AtomInformationContent_div_BalabanIndex,0.5219331704131965,0.0
10,TotalPathCount_div_RadiusOfGyration,-0.9148021512748344,0.0
10,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.6902673336071543,0.0
10,Fused_ring_count_div_InertialShapeFactor,-0.2529527897927758,0.0
10,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
10,BalabanIndex_div_Asphericity,-0.28351923557016434,0.0
10,RadiusOfGyration_div_Largest_ring_size,-0.4907414569127495,0.0
10,ZagrebIndex_div_CovalentRadiusSum,1.0315538763308265,0.20755815819601278
10,MolarRefractivity_div_BertzCTIndex,-0.6403030037586765,0.0
10,PMI1_div_Largest_ring_size,-0.44864455999858627,0.0
10,BalabanIndex_div_HBA,0.48465981212018355,0.0
10,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
10,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
10,Largest_ring_size_div_PMI_Ratio1,0.07302657946604643,0.0
10,Chi4_div_FractionCSP3,-1.2715779252943193,0.0
10,PMI1_div_WienerIndex,-0.055568308550913825,0.0
10,SSSR_count_div_DoubleBondCount,0.20559866714733513,0.0
10,RingCount_div_SSSR_count,0.41535060976512134,0.0
10,Chi4_div_RadiusOfGyration,-1.2327040987501585,0.0
10,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
10,HBD_div_BalabanIndex,-0.34064735211216,0.0
10,BalabanIndex_div_TopologicalRadius,2.3847679534207673,0.18560923193120202
10,TopologicalDiameter_div_BertzCTIndex,-0.14920180862576704,0.0
10,HeteroatomCount_div_Largest_ring_size,-0.29882238421662116,0.0
10,WienerIndex_div_RingCount,-0.2683271640856919,0.0
10,Chi2_div_Chi4,0.7454364766693742,0.0
10,Chi4_div_Bridged_ring_count,-0.775574194612827,0.0
10,Fused_ring_count_div_BondInformationContent,-0.342441510948266,0.0
10,TotalPathCount_div_FractionCSP3,-0.9762320175036151,0.0
10,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
10,partial_charge_max_div_BertzCTIndex,0.7034918822375776,0.0
10,PMI1_div_Bridged_ring_count,-0.44640301085452005,0.0
10,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
10,SSSR_count_div_Min_EState,0.034600192323932064,0.0
10,Asphericity_div_Largest_ring_size,1.5494115884031836,0.07931155111351851
10,PathComplexityIndex_div_Largest_ring_size,0.7912189618663562,0.0
10,WienerIndex_div_RotatableBonds,-0.5412888928957,0.0
10,RingCount_div_RotatableBonds,0.7901633931663964,0.0
10,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
10,RotatableBonds_div_WienerIndex,2.0129335873454846,0.2725893886794169
10,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
10,BondInformationContent_div_BalabanIndex,-0.18261221081753926,0.0
10,Avg_EState_div_PathComplexityIndex,0.23039559102417254,0.0
10,RingCount_div_Asphericity,-0.37495710757096196,0.0
10,PMI_Ratio1_div_BertzCTIndex,0.184275000870573,0.0
10,Max_EState_div_Largest_ring_size,-0.25237377420721135,0.0
10,BalabanIndex_div_BondInformationContent,-0.3752860205215243,0.0
10,WienerIndex_div_PMI3,-1.0877550981526236,0.0
10,SSSR_count_div_ZagrebIndex,1.7766921263626176,0.18032119763728846
10,TPSA_div_Fused_ring_count,0.19414856195639554,0.0
10,RotatableBonds_div_BertzCTIndex,-0.5516542562528993,0.0
10,Asphericity_div_Bridged_ring_count,2.3598514098725354,0.0
10,RotatableBonds_div_Chi4,-0.35525618324064073,0.0
10,HBD_div_Fused_ring_count,0.2664811404469107,0.0
10,Min_EState_div_BalabanIndex,1.338701511687323,0.10621901390066957
10,Fused_ring_count_div_Min_EState,0.031951209396521664,0.0
10,BertzCTIndex_div_Max_EState,-0.8003110595343841,0.0
10,LogP_div_Chi4,0.618738305944716,0.0
10,FragmentComplexityScore_div_TotalPathCount,2.983831273382286,0.537787860421382
10,FractionCSP3_div_Chi3,-0.9908397206587938,0.0
14,BalabanIndex_div_PathComplexityIndex,-0.1121188252827626,0.0
14,RingCount_div_PMI_Ratio1,-0.5893691559760361,0.0
14,Max_EState_div_BalabanIndex,-1.4730973190108294,0.2561090091684491
14,BalabanIndex_div_ZagrebIndex,2.28673560753879,0.38605413394949556
14,Largest_ring_size_div_BalabanIndex,-0.5022593133385829,0.0
14,TotalPathCount_div_Largest_ring_size,-0.829205010393383,0.0
14,SSSR_count_div_AtomInformationContent,-0.7526364603319008,0.0
14,Fused_ring_count_div_PMI_Ratio1,-0.4358009720787655,0.0
14,PMI2_div_Largest_ring_size,-0.4706738199207932,0.0
14,SSSR_count_div_SpherocityIndex,1.841838324162718,0.0
14,SSSR_count_div_partial_charge_max,0.527927372565617,0.0
14,BalabanIndex_div_partial_charge_max,2.4817420848978973,0.12691839109622283
14,RingCount_div_FractionCSP3,-0.7893178043618433,0.0
14,ZagrebIndex_div_Chi0,0.16849436648259555,0.0
14,TPSA_div_BalabanIndex,-0.5649015256723449,0.0
14,MolarRefractivity_div_TotalPathCount,-0.38415681482292985,0.0
14,GraphDistanceDistributionEntropy_div_TotalPathCount,1.6226932544416528,0.0
14,PMI2_div_Fused_ring_count,-0.4549682763509752,0.0
14,SSSR_count_div_BondInformationContent,-0.3980479104709733,0.0
14,Fused_ring_count_div_FragmentComplexityScore,-0.30313901875110427,0.0
14,AtomInformationContent_div_BalabanIndex,0.43355653059436866,0.0
14,TotalPathCount_div_RadiusOfGyration,-0.7321731530779075,0.0
14,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.4080533179596846,0.0
14,Fused_ring_count_div_InertialShapeFactor,-0.24861831492583808,0.0
14,StereocenterCount_div_BalabanIndex,-0.6368506647676757,0.0
14,BalabanIndex_div_Asphericity,0.022066878242537738,0.0
14,RadiusOfGyration_div_Largest_ring_size,-0.589092934347055,0.14916938429060211
14,ZagrebIndex_div_CovalentRadiusSum,1.0315538763308265,0.2377416899743153
14,MolarRefractivity_div_BertzCTIndex,-0.8049220426419054,0.0
14,PMI1_div_Largest_ring_size,-0.4317860907815872,0.0
14,BalabanIndex_div_HBA,0.16567513193869898,0.0
14,RingCount_div_Fused_ring_count,0.10696964867541008,0.0
14,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0
14,Largest_ring_size_div_PMI_Ratio1,-0.3789241193019437,0.0
14,Chi4_div_FractionCSP3,-1.2715779252943193,0.0
14,PMI1_div_WienerIndex,1.5812029037795108,0.0
14,SSSR_count_div_DoubleBondCount,0.20559866714733513,0.0
14,RingCount_div_SSSR_count,0.41535060976512134,0.0
14,Chi4_div_RadiusOfGyration,-1.1880963596329346,0.0
14,Fused_ring_count_div_Bridged_ring_count,0.6251061399152151,0.0
14,HBD_div_BalabanIndex,-0.5844798366574688,0.0
14,BalabanIndex_div_TopologicalRadius,2.5336117134796736,0.2806951407656543
14,TopologicalDiameter_div_BertzCTIndex,-0.4629902745072253,0.0
14,HeteroatomCount_div_Largest_ring_size,-0.29882238421662116,0.0
14,WienerIndex_div_RingCount,-0.2686767644781519,0.0
14,Chi2_div_Chi4,0.6240646562066017,0.0
14,Chi4_div_Bridged_ring_count,-0.7840740214215051,0.0
14,Fused_ring_count_div_BondInformationContent,-0.342441510948266,0.0
14,TotalPathCount_div_FractionCSP3,-0.9762320175036151,0.0
14,StereocenterCount_div_PMI_Ratio1,-0.5381615066486488,0.0
14,partial_charge_max_div_BertzCTIndex,-0.33771850092968914,0.0
14,PMI1_div_Bridged_ring_count,-0.41721481550972206,0.0
14,Fused_ring_count_div_DoubleBondCount,0.5595707236010271,0.0
14,SSSR_count_div_Min_EState,0.03440482690100768,0.0
14,Asphericity_div_Largest_ring_size,0.11041265070440562,0.0
14,PathComplexityIndex_div_Largest_ring_size,0.8509040923620583,0.0
14,WienerIndex_div_RotatableBonds,-0.5438937120478291,0.0
14,RingCount_div_RotatableBonds,0.7901633931663964,0.0
14,Bridged_ring_count_div_Fused_ring_count,0.7234367315093134,0.0
14,RotatableBonds_div_WienerIndex,2.112926680766103,0.3143228228577347
14,StereocenterCount_div_Fused_ring_count,-0.7754339669692835,0.0
14,BondInformationContent_div_BalabanIndex,-0.23011659118221928,0.0
14,Avg_EState_div_PathComplexityIndex,-0.058282598233929464,0.0
14,RingCount_div_Asphericity,-0.25894627223570776,0.0
14,PMI_Ratio1_div_BertzCTIndex,1.297301355807978,0.0
14,Max_EState_div_Largest_ring_size,-0.7779302101896365,0.0
14,BalabanIndex_div_BondInformationContent,-0.3527879801220629,0.0
14,WienerIndex_div_PMI3,-0.8835929282893743,0.0
14,SSSR_count_div_ZagrebIndex,1.7766921263626176,0.2720894444468375
14,TPSA_div_Fused_ring_count,-0.1274517612319928,0.0
14,RotatableBonds_div_BertzCTIndex,-0.5664614546791779,0.0
14,Asphericity_div_Bridged_ring_count,0.7312249990722742,0.0
14,RotatableBonds_div_Chi4,-0.3422336125074773,0.0
14,HBD_div_Fused_ring_count,-0.5994093934017246,0.0
14,Min_EState_div_BalabanIndex,1.328882176435779,0.1622715295348461
14,Fused_ring_count_div_Min_EState,0.031752718840879206,0.0
14,BertzCTIndex_div_Max_EState,-0.28409150525290466,0.0
14,LogP_div_Chi4,0.40244378032302014,0.0
14,FragmentComplexityScore_div_TotalPathCount,2.889325215205548,0.5130944181701584
14,FractionCSP3_div_Chi3,-0.9908397206587938,0.0
19,BalabanIndex_div_PathComplexityIndex,-0.13080201176843909,0.0
19,RingCount_div_PMI_Ratio1,-0.2573903528176125,0.0
19,Max_EState_div_BalabanIndex,-1.1568836087958552,0.16159957243358877
19,BalabanIndex_div_ZagrebIndex,2.1604781231263863,0.2730976742864023
19,Largest_ring_size_div_BalabanIndex,-0.4774853472784776,0.0
19,TotalPathCount_div_Largest_ring_size,-0.8407530785869144,0.0
19,SSSR_count_div_AtomInformationContent,-0.7526364603319008,0.0
19,Fused_ring_count_div_PMI_Ratio1,0.011735848929226717,0.0
19,PMI2_div_Largest_ring_size,-0.4613110083250497,0.0
19,SSSR_count_div_SpherocityIndex,-0.050268544973707106,0.0
