OriginalIndex,BaseValue
921,-8.673668105251025
927,-8.673668105251025
932,-8.673668105251025
937,-8.673668105251025
952,-8.673668105251025
957,-8.673668105251025
958,-8.673668105251025
960,-8.673668105251025
967,-8.673668105251025
970,-8.673668105251025
971,-8.673668105251025
973,-8.673668105251025
993,-8.673668105251025
1002,-8.673668105251025
1010,-8.673668105251025
1011,-8.673668105251025
1022,-8.673668105251025
1026,-8.673668105251025
1039,-8.673668105251025
1041,-8.673668105251025
1042,-8.673668105251025
1053,-8.673668105251025
1056,-8.673668105251025
1061,-8.673668105251025
1068,-8.673668105251025
1071,-8.673668105251025
1076,-8.673668105251025
1078,-8.673668105251025
1082,-8.673668105251025
1084,-8.673668105251025
1087,-8.673668105251025
1090,-8.673668105251025
1107,-8.673668105251025
1110,-8.673668105251025
1111,-8.673668105251025
1112,-8.673668105251025
1113,-8.673668105251025
1118,-8.673668105251025
1121,-8.673668105251025
1123,-8.673668105251025
1142,-8.673668105251025
1145,-8.673668105251025
1147,-8.673668105251025
1149,-8.673668105251025
1155,-8.673668105251025
1156,-8.673668105251025
1157,-8.673668105251025
1160,-8.673668105251025
1166,-8.673668105251025
1175,-8.673668105251025
1178,-8.673668105251025
1180,-8.673668105251025
1183,-8.673668105251025
1188,-8.673668105251025
1190,-8.673668105251025
1193,-8.673668105251025
1194,-8.673668105251025
1195,-8.673668105251025
1199,-8.673668105251025
1201,-8.673668105251025
1206,-8.673668105251025
1208,-8.673668105251025
1210,-8.673668105251025
1213,-8.673668105251025
1217,-8.673668105251025
1219,-8.673668105251025
1224,-8.673668105251025
1233,-8.673668105251025
1237,-8.673668105251025
1245,-8.673668105251025
1247,-8.673668105251025
1250,-8.673668105251025
1253,-8.673668105251025
1254,-8.673668105251025
1261,-8.673668105251025
1277,-8.673668105251025
1281,-8.673668105251025
1282,-8.673668105251025
1284,-8.673668105251025
1285,-8.673668105251025
1297,-8.673668105251025
1303,-8.673668105251025
1320,-8.673668105251025
1330,-8.673668105251025
1345,-8.673668105251025
1347,-8.673668105251025
1350,-8.673668105251025
1351,-8.673668105251025
1355,-8.673668105251025
1360,-8.673668105251025
1368,-8.673668105251025
1369,-8.673668105251025
1373,-8.673668105251025
1374,-8.673668105251025
1383,-8.673668105251025
1393,-8.673668105251025
1396,-8.673668105251025
1399,-8.673668105251025
1402,-8.673668105251025
1406,-8.673668105251025
1408,-8.673668105251025
1413,-8.673668105251025
1418,-8.673668105251025
1421,-8.673668105251025
1427,-8.673668105251025
1432,-8.673668105251025
1433,-8.673668105251025
1434,-8.673668105251025
1437,-8.673668105251025
1453,-8.673668105251025
1454,-8.673668105251025
1457,-8.673668105251025
1458,-8.673668105251025
1459,-8.673668105251025
1470,-8.673668105251025
1472,-8.673668105251025
1479,-8.673668105251025
1486,-8.673668105251025
1488,-8.673668105251025
1491,-8.673668105251025
1494,-8.673668105251025
1496,-8.673668105251025
1498,-8.673668105251025
1501,-8.673668105251025
1506,-8.673668105251025
1509,-8.673668105251025
1511,-8.673668105251025
1512,-8.673668105251025
1516,-8.673668105251025
1523,-8.673668105251025
1530,-8.673668105251025
1533,-8.673668105251025
1536,-8.673668105251025
1562,-8.673668105251025
1566,-8.673668105251025
1570,-8.673668105251025
1572,-8.673668105251025
1576,-8.673668105251025
1578,-8.673668105251025
1579,-8.673668105251025
1584,-8.673668105251025
1593,-8.673668105251025
1594,-8.673668105251025
1595,-8.673668105251025
1597,-8.673668105251025
1602,-8.673668105251025
1608,-8.673668105251025
1616,-8.673668105251025
1617,-8.673668105251025
1623,-8.673668105251025
1626,-8.673668105251025
1634,-8.673668105251025
1643,-8.673668105251025
1650,-8.673668105251025
1655,-8.673668105251025
1660,-8.673668105251025
1662,-8.673668105251025
1669,-8.673668105251025
1670,-8.673668105251025
1671,-8.673668105251025
1683,-8.673668105251025
1688,-8.673668105251025
1691,-8.673668105251025
1692,-8.673668105251025
1701,-8.673668105251025
1703,-8.673668105251025
1710,-8.673668105251025
1713,-8.673668105251025
1718,-8.673668105251025
1720,-8.673668105251025
1722,-8.673668105251025
1730,-8.673668105251025
1731,-8.673668105251025
1732,-8.673668105251025
1740,-8.673668105251025
1744,-8.673668105251025
1746,-8.673668105251025
1747,-8.673668105251025
1758,-8.673668105251025
1766,-8.673668105251025
1768,-8.673668105251025
1775,-8.673668105251025
1780,-8.673668105251025
1783,-8.673668105251025
1785,-8.673668105251025
1786,-8.673668105251025
1791,-8.673668105251025
1793,-8.673668105251025
1795,-8.673668105251025
1803,-8.673668105251025
1805,-8.673668105251025
1807,-8.673668105251025
1825,-8.673668105251025
1833,-8.673668105251025
1835,-8.673668105251025
1839,-8.673668105251025
1844,-8.673668105251025
1845,-8.673668105251025
1851,-8.673668105251025
1862,-8.673668105251025
1864,-8.673668105251025
1870,-8.673668105251025
1883,-8.673668105251025
1885,-8.673668105251025
1889,-8.673668105251025
1891,-8.673668105251025
1896,-8.673668105251025
1904,-8.673668105251025
1905,-8.673668105251025
1923,-8.673668105251025
1935,-8.673668105251025
1941,-8.673668105251025
1950,-8.673668105251025
1952,-8.673668105251025
1953,-8.673668105251025
1954,-8.673668105251025
1964,-8.673668105251025
1965,-8.673668105251025
1971,-8.673668105251025
1978,-8.673668105251025
1981,-8.673668105251025
1983,-8.673668105251025
1984,-8.673668105251025
2009,-8.673668105251025
2012,-8.673668105251025
2015,-8.673668105251025
2018,-8.673668105251025
2020,-8.673668105251025
2021,-8.673668105251025
2030,-8.673668105251025
2034,-8.673668105251025
2036,-8.673668105251025
2039,-8.673668105251025
2046,-8.673668105251025
2055,-8.673668105251025
2069,-8.673668105251025
2075,-8.673668105251025
2085,-8.673668105251025
2087,-8.673668105251025
2088,-8.673668105251025
2102,-8.673668105251025
2107,-8.673668105251025
2108,-8.673668105251025
2109,-8.673668105251025
2119,-8.673668105251025
2124,-8.673668105251025
2127,-8.673668105251025
2128,-8.673668105251025
2140,-8.673668105251025
2142,-8.673668105251025
2145,-8.673668105251025
2150,-8.673668105251025
2152,-8.673668105251025
2154,-8.673668105251025
2157,-8.673668105251025
2167,-8.673668105251025
2168,-8.673668105251025
2174,-8.673668105251025
2183,-8.673668105251025
2184,-8.673668105251025
2189,-8.673668105251025
2191,-8.673668105251025
2199,-8.673668105251025
2210,-8.673668105251025
2211,-8.673668105251025
2214,-8.673668105251025
2215,-8.673668105251025
2216,-8.673668105251025
2221,-8.673668105251025
2227,-8.673668105251025
2232,-8.673668105251025
2236,-8.673668105251025
2238,-8.673668105251025
2239,-8.673668105251025
2245,-8.673668105251025
2249,-8.673668105251025
2252,-8.673668105251025
2254,-8.673668105251025
2260,-8.673668105251025
2270,-8.673668105251025
2271,-8.673668105251025
2288,-8.673668105251025
2301,-8.673668105251025
2310,-8.673668105251025
2312,-8.673668105251025
2318,-8.673668105251025
2325,-8.673668105251025
2328,-8.673668105251025
2337,-8.673668105251025
2340,-8.673668105251025
2344,-8.673668105251025
2348,-8.673668105251025
2351,-8.673668105251025
2357,-8.673668105251025
2360,-8.673668105251025
2367,-8.673668105251025
2372,-8.673668105251025
2377,-8.673668105251025
2388,-8.673668105251025
2389,-8.673668105251025
2390,-8.673668105251025
2391,-8.673668105251025
2392,-8.673668105251025
2405,-8.673668105251025
2406,-8.673668105251025
2407,-8.673668105251025
2412,-8.673668105251025
2417,-8.673668105251025
2422,-8.673668105251025
2425,-8.673668105251025
2439,-8.673668105251025
2447,-8.673668105251025
2452,-8.673668105251025
2453,-8.673668105251025
2455,-8.673668105251025
2457,-8.673668105251025
2458,-8.673668105251025
2459,-8.673668105251025
2464,-8.673668105251025
2465,-8.673668105251025
2471,-8.673668105251025
2473,-8.673668105251025
2474,-8.673668105251025
2478,-8.673668105251025
2483,-8.673668105251025
2485,-8.673668105251025
2487,-8.673668105251025
2492,-8.673668105251025
2498,-8.673668105251025
2507,-8.673668105251025
2514,-8.673668105251025
2516,-8.673668105251025
2517,-8.673668105251025
2519,-8.673668105251025
2522,-8.673668105251025
2527,-8.673668105251025
2531,-8.673668105251025
2564,-8.673668105251025
2574,-8.673668105251025
2576,-8.673668105251025
2577,-8.673668105251025
2582,-8.673668105251025
2585,-8.673668105251025
2586,-8.673668105251025
2588,-8.673668105251025
2589,-8.673668105251025
2592,-8.673668105251025
2595,-8.673668105251025
2609,-8.673668105251025
2611,-8.673668105251025
2613,-8.673668105251025
2614,-8.673668105251025
2615,-8.673668105251025
2619,-8.673668105251025
2620,-8.673668105251025
2625,-8.673668105251025
2626,-8.673668105251025
2627,-8.673668105251025
2628,-8.673668105251025
2629,-8.673668105251025
2631,-8.673668105251025
2638,-8.673668105251025
2651,-8.673668105251025
2664,-8.673668105251025
2676,-8.673668105251025
2678,-8.673668105251025
2680,-8.673668105251025
2684,-8.673668105251025
2685,-8.673668105251025
2688,-8.673668105251025
2691,-8.673668105251025
2692,-8.673668105251025
2701,-8.673668105251025
2709,-8.673668105251025
2714,-8.673668105251025
2715,-8.673668105251025
2732,-8.673668105251025
2751,-8.673668105251025
2754,-8.673668105251025
2759,-8.673668105251025
2760,-8.673668105251025
2762,-8.673668105251025
2771,-8.673668105251025
2777,-8.673668105251025
2791,-8.673668105251025
2802,-8.673668105251025
2807,-8.673668105251025
2816,-8.673668105251025
2818,-8.673668105251025
2826,-8.673668105251025
2836,-8.673668105251025
2846,-8.673668105251025
2847,-8.673668105251025
2855,-8.673668105251025
2858,-8.673668105251025
2864,-8.673668105251025
2874,-8.673668105251025
2882,-8.673668105251025
2884,-8.673668105251025
2899,-8.673668105251025
2901,-8.673668105251025
2910,-8.673668105251025
2913,-8.673668105251025
2922,-8.673668105251025
2927,-8.673668105251025
2929,-8.673668105251025
2932,-8.673668105251025
2935,-8.673668105251025
2947,-8.673668105251025
2948,-8.673668105251025
2952,-8.673668105251025
2954,-8.673668105251025
2955,-8.673668105251025
2956,-8.673668105251025
2960,-8.673668105251025
2973,-8.673668105251025
2974,-8.673668105251025
2982,-8.673668105251025
2986,-8.673668105251025
2992,-8.673668105251025
2998,-8.673668105251025
3000,-8.673668105251025
3003,-8.673668105251025
3006,-8.673668105251025
3011,-8.673668105251025
3013,-8.673668105251025
3015,-8.673668105251025
3017,-8.673668105251025
3021,-8.673668105251025
3024,-8.673668105251025
3025,-8.673668105251025
3027,-8.673668105251025
3031,-8.673668105251025
3034,-8.673668105251025
3037,-8.673668105251025
3038,-8.673668105251025
3043,-8.673668105251025
3047,-8.673668105251025
3048,-8.673668105251025
3053,-8.673668105251025
3058,-8.673668105251025
3059,-8.673668105251025
3060,-8.673668105251025
3063,-8.673668105251025
3065,-8.673668105251025
3068,-8.673668105251025
3069,-8.673668105251025
3079,-8.673668105251025
3082,-8.673668105251025
3088,-8.673668105251025
3090,-8.673668105251025
3094,-8.673668105251025
3100,-8.673668105251025
3101,-8.673668105251025
3105,-8.673668105251025
3111,-8.673668105251025
3125,-8.673668105251025
3131,-8.673668105251025
3133,-8.673668105251025
3139,-8.673668105251025
3143,-8.673668105251025
3146,-8.673668105251025
3148,-8.673668105251025
3160,-8.673668105251025
3166,-8.673668105251025
3181,-8.673668105251025
3184,-8.673668105251025
3187,-8.673668105251025
3194,-8.673668105251025
3206,-8.673668105251025
3207,-8.673668105251025
3210,-8.673668105251025
3231,-8.673668105251025
3234,-8.673668105251025
3238,-8.673668105251025
3263,-8.673668105251025
3264,-8.673668105251025
3265,-8.673668105251025
3272,-8.673668105251025
3279,-8.673668105251025
3284,-8.673668105251025
3288,-8.673668105251025
3290,-8.673668105251025
3295,-8.673668105251025
3297,-8.673668105251025
3299,-8.673668105251025
3307,-8.673668105251025
3312,-8.673668105251025
3314,-8.673668105251025
3315,-8.673668105251025
3316,-8.673668105251025
3319,-8.673668105251025
3328,-8.673668105251025
3329,-8.673668105251025
3333,-8.673668105251025
3334,-8.673668105251025
3344,-8.673668105251025
3349,-8.673668105251025
3355,-8.673668105251025
3369,-8.673668105251025
3370,-8.673668105251025
3375,-8.673668105251025
3378,-8.673668105251025
3379,-8.673668105251025
3387,-8.673668105251025
3393,-8.673668105251025
3399,-8.673668105251025
3400,-8.673668105251025
3403,-8.673668105251025
3404,-8.673668105251025
3405,-8.673668105251025
3411,-8.673668105251025
3412,-8.673668105251025
3413,-8.673668105251025
3424,-8.673668105251025
3434,-8.673668105251025
3437,-8.673668105251025
3441,-8.673668105251025
3447,-8.673668105251025
3448,-8.673668105251025
3457,-8.673668105251025
3458,-8.673668105251025
3461,-8.673668105251025
3465,-8.673668105251025
3467,-8.673668105251025
3468,-8.673668105251025
3470,-8.673668105251025
3485,-8.673668105251025
3487,-8.673668105251025
3488,-8.673668105251025
3495,-8.673668105251025
3501,-8.673668105251025
3520,-8.673668105251025
3523,-8.673668105251025
3524,-8.673668105251025
3526,-8.673668105251025
3527,-8.673668105251025
3529,-8.673668105251025
3541,-8.673668105251025
3543,-8.673668105251025
3546,-8.673668105251025
3547,-8.673668105251025
3550,-8.673668105251025
3559,-8.673668105251025
3562,-8.673668105251025
3570,-8.673668105251025
3574,-8.673668105251025
3578,-8.673668105251025
3585,-8.673668105251025
3592,-8.673668105251025
3593,-8.673668105251025
3614,-8.673668105251025
3616,-8.673668105251025
3635,-8.673668105251025
3643,-8.673668105251025
3649,-8.673668105251025
3652,-8.673668105251025
3660,-8.673668105251025
3668,-8.673668105251025
3678,-8.673668105251025
3679,-8.673668105251025
3680,-8.673668105251025
3685,-8.673668105251025
3688,-8.673668105251025
3689,-8.673668105251025
3693,-8.673668105251025
3703,-8.673668105251025
3705,-8.673668105251025
3707,-8.673668105251025
3717,-8.673668105251025
3721,-8.673668105251025
3724,-8.673668105251025
3737,-8.673668105251025
3742,-8.673668105251025
3745,-8.673668105251025
3746,-8.673668105251025
3755,-8.673668105251025
3761,-8.673668105251025
3772,-8.673668105251025
3773,-8.673668105251025
3777,-8.673668105251025
3780,-8.673668105251025
3781,-8.673668105251025
3784,-8.673668105251025
3787,-8.673668105251025
3798,-8.673668105251025
3819,-8.673668105251025
3822,-8.673668105251025
3834,-8.673668105251025
3837,-8.673668105251025
3838,-8.673668105251025
3842,-8.673668105251025
3844,-8.673668105251025
3846,-8.673668105251025
3852,-8.673668105251025
3853,-8.673668105251025
3857,-8.673668105251025
3858,-8.673668105251025
3860,-8.673668105251025
3869,-8.673668105251025
3872,-8.673668105251025
3881,-8.673668105251025
3885,-8.673668105251025
3886,-8.673668105251025
3887,-8.673668105251025
3891,-8.673668105251025
3894,-8.673668105251025
3898,-8.673668105251025
3910,-8.673668105251025
3914,-8.673668105251025
3919,-8.673668105251025
3928,-8.673668105251025
3936,-8.673668105251025
3938,-8.673668105251025
3941,-8.673668105251025
3942,-8.673668105251025
3946,-8.673668105251025
3948,-8.673668105251025
3949,-8.673668105251025
3952,-8.673668105251025
3958,-8.673668105251025
3963,-8.673668105251025
3971,-8.673668105251025
3979,-8.673668105251025
3984,-8.673668105251025
3989,-8.673668105251025
3994,-8.673668105251025
3995,-8.673668105251025
3999,-8.673668105251025
4001,-8.673668105251025
4004,-8.673668105251025
4010,-8.673668105251025
4012,-8.673668105251025
4026,-8.673668105251025
4028,-8.673668105251025
4029,-8.673668105251025
4031,-8.673668105251025
4035,-8.673668105251025
4040,-8.673668105251025
4053,-8.673668105251025
4055,-8.673668105251025
4064,-8.673668105251025
4065,-8.673668105251025
4067,-8.673668105251025
4074,-8.673668105251025
4080,-8.673668105251025
4081,-8.673668105251025
4091,-8.673668105251025
4092,-8.673668105251025
4093,-8.673668105251025
4094,-8.673668105251025
4095,-8.673668105251025
4097,-8.673668105251025
4098,-8.673668105251025
4099,-8.673668105251025
4100,-8.673668105251025
4102,-8.673668105251025
4110,-8.673668105251025
4111,-8.673668105251025
4127,-8.673668105251025
4139,-8.673668105251025
4148,-8.673668105251025
4149,-8.673668105251025
4165,-8.673668105251025
4170,-8.673668105251025
4184,-8.673668105251025
4190,-8.673668105251025
4193,-8.673668105251025
4201,-8.673668105251025
4209,-8.673668105251025
4210,-8.673668105251025
4219,-8.673668105251025
4220,-8.673668105251025
4221,-8.673668105251025
4226,-8.673668105251025
4233,-8.673668105251025
4238,-8.673668105251025
4245,-8.673668105251025
4253,-8.673668105251025
4256,-8.673668105251025
4257,-8.673668105251025
4265,-8.673668105251025
4269,-8.673668105251025
4271,-8.673668105251025
4273,-8.673668105251025
4281,-8.673668105251025
4299,-8.673668105251025
4301,-8.673668105251025
4313,-8.673668105251025
4326,-8.673668105251025
4329,-8.673668105251025
4332,-8.673668105251025
4335,-8.673668105251025
4337,-8.673668105251025
4339,-8.673668105251025
4341,-8.673668105251025
4342,-8.673668105251025
4344,-8.673668105251025
4352,-8.673668105251025
4353,-8.673668105251025
4354,-8.673668105251025
4365,-8.673668105251025
4366,-8.673668105251025
4372,-8.673668105251025
4374,-8.673668105251025
4381,-8.673668105251025
4382,-8.673668105251025
4393,-8.673668105251025
4394,-8.673668105251025
4395,-8.673668105251025
4397,-8.673668105251025
4398,-8.673668105251025
4401,-8.673668105251025
4403,-8.673668105251025
4404,-8.673668105251025
4412,-8.673668105251025
4415,-8.673668105251025
4417,-8.673668105251025
4418,-8.673668105251025
4419,-8.673668105251025
4420,-8.673668105251025
4421,-8.673668105251025
4429,-8.673668105251025
4438,-8.673668105251025
4442,-8.673668105251025
4448,-8.673668105251025
4449,-8.673668105251025
4457,-8.673668105251025
4463,-8.673668105251025
4466,-8.673668105251025
4477,-8.673668105251025
4483,-8.673668105251025
4504,-8.673668105251025
4511,-8.673668105251025
4513,-8.673668105251025
4518,-8.673668105251025
4519,-8.673668105251025
4532,-8.673668105251025
4533,-8.673668105251025
4536,-8.673668105251025
4537,-8.673668105251025
4540,-8.673668105251025
4541,-8.673668105251025
4553,-8.673668105251025
4561,-8.673668105251025
4568,-8.673668105251025
4572,-8.673668105251025
4573,-8.673668105251025
4584,-8.673668105251025
4597,-8.673668105251025
4598,-8.673668105251025
4604,-8.673668105251025
4605,-8.673668105251025
4606,-8.673668105251025
4608,-8.673668105251025
4609,-8.673668105251025
4610,-8.673668105251025
4618,-8.673668105251025
4619,-8.673668105251025
4622,-8.673668105251025
4625,-8.673668105251025
4634,-8.673668105251025
4639,-8.673668105251025
4665,-8.673668105251025
4671,-8.673668105251025
4674,-8.673668105251025
4676,-8.673668105251025
4679,-8.673668105251025
4680,-8.673668105251025
4684,-8.673668105251025
4685,-8.673668105251025
4687,-8.673668105251025
4688,-8.673668105251025
4696,-8.673668105251025
4705,-8.673668105251025
4706,-8.673668105251025
4708,-8.673668105251025
4710,-8.673668105251025
4715,-8.673668105251025
4716,-8.673668105251025
4720,-8.673668105251025
4721,-8.673668105251025
4722,-8.673668105251025
4724,-8.673668105251025
4740,-8.673668105251025
4754,-8.673668105251025
4766,-8.673668105251025
4770,-8.673668105251025
4772,-8.673668105251025
4779,-8.673668105251025
4782,-8.673668105251025
4786,-8.673668105251025
4791,-8.673668105251025
4792,-8.673668105251025
4807,-8.673668105251025
4808,-8.673668105251025
4810,-8.673668105251025
4812,-8.673668105251025
4816,-8.673668105251025
4822,-8.673668105251025
4825,-8.673668105251025
4829,-8.673668105251025
4832,-8.673668105251025
4836,-8.673668105251025
4838,-8.673668105251025
4847,-8.673668105251025
4850,-8.673668105251025
4851,-8.673668105251025
4860,-8.673668105251025
4864,-8.673668105251025
4867,-8.673668105251025
4868,-8.673668105251025
4870,-8.673668105251025
4871,-8.673668105251025
4879,-8.673668105251025
4880,-8.673668105251025
4890,-8.673668105251025
4894,-8.673668105251025
4896,-8.673668105251025
4898,-8.673668105251025
4899,-8.673668105251025
4901,-8.673668105251025
4907,-8.673668105251025
4918,-8.673668105251025
4919,-8.673668105251025
4949,-8.673668105251025
4955,-8.673668105251025
4959,-8.673668105251025
4969,-8.673668105251025
4972,-8.673668105251025
4978,-8.673668105251025
5003,-8.673668105251025
5006,-8.673668105251025
5009,-8.673668105251025
5011,-8.673668105251025
5015,-8.673668105251025
5019,-8.673668105251025
5027,-8.673668105251025
5028,-8.673668105251025
5030,-8.673668105251025
5034,-8.673668105251025
5035,-8.673668105251025
5046,-8.673668105251025
5049,-8.673668105251025
5050,-8.673668105251025
5058,-8.673668105251025
5062,-8.673668105251025
5064,-8.673668105251025
5066,-8.673668105251025
5071,-8.673668105251025
5079,-8.673668105251025
5081,-8.673668105251025
5082,-8.673668105251025
5090,-8.673668105251025
5092,-8.673668105251025
5094,-8.673668105251025
5099,-8.673668105251025
5135,-8.673668105251025
5138,-8.673668105251025
5143,-8.673668105251025
5144,-8.673668105251025
5145,-8.673668105251025
5151,-8.673668105251025
5153,-8.673668105251025
5155,-8.673668105251025
5156,-8.673668105251025
5170,-8.673668105251025
5174,-8.673668105251025
5186,-8.673668105251025
5193,-8.673668105251025
5194,-8.673668105251025
5196,-8.673668105251025
5198,-8.673668105251025
5202,-8.673668105251025
5204,-8.673668105251025
5206,-8.673668105251025
5210,-8.673668105251025
5224,-8.673668105251025
5225,-8.673668105251025
5239,-8.673668105251025
5245,-8.673668105251025
5250,-8.673668105251025
5259,-8.673668105251025
5262,-8.673668105251025
5264,-8.673668105251025
5273,-8.673668105251025
5277,-8.673668105251025
5286,-8.673668105251025
5294,-8.673668105251025
5297,-8.673668105251025
5298,-8.673668105251025
5302,-8.673668105251025
5306,-8.673668105251025
5312,-8.673668105251025
5323,-8.673668105251025
5331,-8.673668105251025
5335,-8.673668105251025
5337,-8.673668105251025
5344,-8.673668105251025
5354,-8.673668105251025
5357,-8.673668105251025
5358,-8.673668105251025
5360,-8.673668105251025
5361,-8.673668105251025
5362,-8.673668105251025
5363,-8.673668105251025
5365,-8.673668105251025
5369,-8.673668105251025
5371,-8.673668105251025
5377,-8.673668105251025
5379,-8.673668105251025
5381,-8.673668105251025
5382,-8.673668105251025
5386,-8.673668105251025
5391,-8.673668105251025
5397,-8.673668105251025
5398,-8.673668105251025
5403,-8.673668105251025
5414,-8.673668105251025
5421,-8.673668105251025
5426,-8.673668105251025
5438,-8.673668105251025
5440,-8.673668105251025
5441,-8.673668105251025
5452,-8.673668105251025
5477,-8.673668105251025
5478,-8.673668105251025
5479,-8.673668105251025
5492,-8.673668105251025
5493,-8.673668105251025
5502,-8.673668105251025
5503,-8.673668105251025
5508,-8.673668105251025
5511,-8.673668105251025
5521,-8.673668105251025
5527,-8.673668105251025
5532,-8.673668105251025
5544,-8.673668105251025
5545,-8.673668105251025
5549,-8.673668105251025
5551,-8.673668105251025
5566,-8.673668105251025
5572,-8.673668105251025
5577,-8.673668105251025
5580,-8.673668105251025
5582,-8.673668105251025
5583,-8.673668105251025
5597,-8.673668105251025
5598,-8.673668105251025
5613,-8.673668105251025
5615,-8.673668105251025
5616,-8.673668105251025
5620,-8.673668105251025
5632,-8.673668105251025
5635,-8.673668105251025
5638,-8.673668105251025
5643,-8.673668105251025
5651,-8.673668105251025
5652,-8.673668105251025
5663,-8.673668105251025
5676,-8.673668105251025
5678,-8.673668105251025
5680,-8.673668105251025
5682,-8.673668105251025
5683,-8.673668105251025
5684,-8.673668105251025
5689,-8.673668105251025
5692,-8.673668105251025
5700,-8.673668105251025
5701,-8.673668105251025
5703,-8.673668105251025
5706,-8.673668105251025
5707,-8.673668105251025
5712,-8.673668105251025
5714,-8.673668105251025
5727,-8.673668105251025
5728,-8.673668105251025
5729,-8.673668105251025
5733,-8.673668105251025
5740,-8.673668105251025
5743,-8.673668105251025
5747,-8.673668105251025
5748,-8.673668105251025
5751,-8.673668105251025
5756,-8.673668105251025
5761,-8.673668105251025
5762,-8.673668105251025
5763,-8.673668105251025
5764,-8.673668105251025
5766,-8.673668105251025
5767,-8.673668105251025
5775,-8.673668105251025
