OriginalIndex,Feature,FeatureValue,SHAPValue
0,BondInformationContent_div_BalabanIndex,0.5138773128111696,-0.007378796981389773
0,Avg_EState_div_PathComplexityIndex,0.7028423772609819,-1.0009779597554145
0,RingCount_div_Asphericity,2.025093710200076,-0.0053472535417117325
0,PMI_Ratio1_div_BertzCTIndex,0.0002533648430866,-0.014619323417702697
0,Max_EState_div_Largest_ring_size,1.9712189501624,0.12406677866486847
0,BalabanIndex_div_BondInformationContent,1.945989782132028,-0.035506948192389275
0,WienerIndex_div_PMI3,0.3563127411448254,-0.011239430213443282
0,SSSR_count_div_ZagrebIndex,0.0061728395061728,-0.8069897782099832
0,TPSA_div_Fused_ring_count,0.0,-0.06653744810324864
0,RotatableBonds_div_BertzCTIndex,0.0208974090356674,0.4344864360570584
0,Asphericity_div_Bridged_ring_count,0.0,0.020180767150549624
0,RotatableBonds_div_Chi4,4.259551076172989,0.9236759289327999
0,HBD_div_Fused_ring_count,0.0,0.059578386245082625
0,Min_EState_div_BalabanIndex,-0.5429601546975024,0.008399668525079845
0,Fused_ring_count_div_Min_EState,-0.0,0.00392130938104852
0,BertzCTIndex_div_Max_EState,72.82725580951752,0.01028176888577163
0,LogP_div_Chi4,1.5170391157790115,0.04762465002812301
0,FragmentComplexityScore_div_TotalPathCount,0.0077519379844961,0.08775295118900378
0,FractionCSP3_div_Chi3,0.1106390440222507,0.00773250118034283
3,BalabanIndex_div_PathComplexityIndex,0.3424088859175527,-0.1000378830665772
3,RingCount_div_PMI_Ratio1,22.735583321412435,-0.04173768043188355
3,Max_EState_div_BalabanIndex,7.391212259589382,0.002364655919946333
3,BalabanIndex_div_ZagrebIndex,0.0151822807906839,-0.10150166894049936
3,Largest_ring_size_div_BalabanIndex,3.728278666775714,-0.0067321128499986255
3,TotalPathCount_div_Largest_ring_size,15.666666666666666,-0.008490115298330518
3,SSSR_count_div_AtomInformationContent,2.8462572161078965,0.018727195589403455
3,Fused_ring_count_div_PMI_Ratio1,22.735583321412435,0.018560303003760544
3,PMI2_div_Largest_ring_size,564.1839646493128,-0.06227361422984536
3,SSSR_count_div_SpherocityIndex,27.67074574591784,0.0007205569014208205
3,SSSR_count_div_partial_charge_max,13.468702775360894,-0.002748245268304288
3,BalabanIndex_div_partial_charge_max,7.225158835570025,0.021890813007373666
3,RingCount_div_FractionCSP3,22.500000000000004,-1.0528015731238693
3,ZagrebIndex_div_Chi0,7.511061262050579,-0.3416180368323129
3,TPSA_div_BalabanIndex,44.770412990198366,-0.11803805411319529
3,MolarRefractivity_div_TotalPathCount,0.8041457446808513,0.06657010471710703
3,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0335638350836718,0.5133314614750614
3,PMI2_div_Fused_ring_count,1128.3679292986255,-0.006881341218721299
3,SSSR_count_div_BondInformationContent,2.7377377172503308,0.0213088482631372
3,Fused_ring_count_div_FragmentComplexityScore,3.0,0.02541120680659246
3,AtomInformationContent_div_BalabanIndex,0.6549440868654054,-0.00965899321898628
3,TotalPathCount_div_RadiusOfGyration,25.10177282136705,-0.3160345913478721
3,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.003635855368243,0.04387083670429045
3,Fused_ring_count_div_InertialShapeFactor,1563.4726549710986,-0.004287930027089515
3,StereocenterCount_div_BalabanIndex,0.0,-0.07488400635028124
3,BalabanIndex_div_Asphericity,2.4526293109776596,0.010050581625781025
3,RadiusOfGyration_div_Largest_ring_size,0.6241259044991013,0.005363366148785934
3,ZagrebIndex_div_CovalentRadiusSum,5.723542116630673,-0.038003671031275436
3,MolarRefractivity_div_BertzCTIndex,0.0871103559935562,0.020681040362128523
3,PMI1_div_Largest_ring_size,80.41310618470776,0.03935142172087481
3,BalabanIndex_div_HBA,0.4023304409531244,0.0008247447393724732
3,RingCount_div_Fused_ring_count,1.0,-0.0008975483216085459
3,Fused_ring_count_div_FractionCSP3,22.500000000000004,-0.006159305604959047
3,Largest_ring_size_div_PMI_Ratio1,45.47116664282487,0.010467741425752953
3,Chi4_div_FractionCSP3,16.051650673993475,0.45535346590396286
3,PMI1_div_WienerIndex,0.5956526384052426,-0.04070916201612536
3,SSSR_count_div_DoubleBondCount,1.5,-0.008929667030327257
3,RingCount_div_SSSR_count,1.0,0.16811213654029117
3,Chi4_div_RadiusOfGyration,0.5715246647184785,0.2876221362927377
3,Fused_ring_count_div_Bridged_ring_count,1.0,0.028588730601923528
3,HBD_div_BalabanIndex,0.6213797777959524,0.06890936993805478
3,BalabanIndex_div_TopologicalRadius,0.2682202939687496,0.04272552113146429
3,TopologicalDiameter_div_BertzCTIndex,0.0126765143389789,0.1369995437745332
3,HeteroatomCount_div_Largest_ring_size,0.8333333333333334,-0.03895338345956593
3,WienerIndex_div_RingCount,270.0,0.006039504426357744
3,Chi2_div_Chi4,2.094195193530949,-0.031999279936055114
3,Chi4_div_Bridged_ring_count,0.7134066966219321,-0.0069717202093683
3,Fused_ring_count_div_BondInformationContent,2.7377377172503308,0.01570292560077584
3,TotalPathCount_div_FractionCSP3,705.0000000000001,0.03678258027994525
3,StereocenterCount_div_PMI_Ratio1,0.0,0.008023557436128148
3,partial_charge_max_div_BertzCTIndex,0.0002566862778858,0.0016799182875197863
3,PMI1_div_Bridged_ring_count,160.82621236941552,-0.02574770145179393
3,Fused_ring_count_div_DoubleBondCount,1.5,-0.0006089502801622381
3,SSSR_count_div_Min_EState,-6.208551836513,-0.0007378523512060158
3,Asphericity_div_Largest_ring_size,0.1093603068218378,-0.1638648359971528
3,PathComplexityIndex_div_Largest_ring_size,0.7833333333333333,-0.01163145167497491
3,WienerIndex_div_RotatableBonds,405.0,0.002520000891013785
3,RingCount_div_RotatableBonds,1.5,-0.01197223418072896
3,Bridged_ring_count_div_Fused_ring_count,1.0,-0.013103385800227275
3,RotatableBonds_div_WienerIndex,0.0024691358024691,-0.029338235797177384
3,StereocenterCount_div_Fused_ring_count,0.0,0.051813483683199615
3,BondInformationContent_div_BalabanIndex,0.6809050120623391,-0.07109873356053868
3,Avg_EState_div_PathComplexityIndex,0.5336879432624113,-0.04126611283966786
3,RingCount_div_Asphericity,4.5720427688134135,-0.004194135741314991
3,PMI_Ratio1_div_BertzCTIndex,0.0001520625679351,-0.03027711638606194
3,Max_EState_div_Largest_ring_size,1.98247312505249,0.12759714301420375
3,BalabanIndex_div_BondInformationContent,1.4686336306604344,-0.04503589788453413
3,WienerIndex_div_PMI3,0.2215246625382389,0.03133046739819554
3,SSSR_count_div_ZagrebIndex,0.0283018867924528,0.5772479278062249
3,TPSA_div_Fused_ring_count,24.016666666666666,-0.006648701022437482
3,RotatableBonds_div_BertzCTIndex,0.0023048207889052,-0.3939611040147711
3,Asphericity_div_Bridged_ring_count,0.2187206136436757,-0.028641280636043945
3,RotatableBonds_div_Chi4,0.9344833316303516,-0.4191006486396285
3,HBD_div_Fused_ring_count,0.3333333333333333,0.03265739987836231
3,Min_EState_div_BalabanIndex,-0.3002534862356631,0.017299635119940242
3,Fused_ring_count_div_Min_EState,-6.208551836513,-0.0008580471031930312
3,BertzCTIndex_div_Max_EState,72.9515080687592,0.010189952266029239
3,LogP_div_Chi4,0.837203616807632,0.0036207570884064033
3,FragmentComplexityScore_div_TotalPathCount,0.0106382978723404,0.4295820970304767
3,FractionCSP3_div_Chi3,0.0420717233078813,-0.008467745299335451
8,BalabanIndex_div_PathComplexityIndex,0.4279930721381138,-0.037828505094831544
8,RingCount_div_PMI_Ratio1,8.024339432064078,0.06499290614248056
8,Max_EState_div_BalabanIndex,3.352876421694899,0.6907546704427778
8,BalabanIndex_div_ZagrebIndex,0.0386839892124833,-0.9383214734939683
8,Largest_ring_size_div_BalabanIndex,2.4856238488148787,-0.026319431267285098
8,TotalPathCount_div_Largest_ring_size,9.4,-0.01621454768288607
8,SSSR_count_div_AtomInformationContent,1.543850950836701,0.0337514946794337
8,Fused_ring_count_div_PMI_Ratio1,8.024339432064078,-0.003945443701935613
8,PMI2_div_Largest_ring_size,92.54953528486186,-0.08710877014507669
8,SSSR_count_div_SpherocityIndex,2675563.825057263,0.00064752348754914
8,SSSR_count_div_partial_charge_max,13.57050412930085,-0.0027085614430225917
8,BalabanIndex_div_partial_charge_max,13.648992118991712,-0.02051635092247192
8,RingCount_div_FractionCSP3,0.0,0.5478164000804174
8,ZagrebIndex_div_Chi0,7.455526891705896,-0.2752170073987051
8,TPSA_div_BalabanIndex,32.38270750236024,-0.1545177483428752
8,MolarRefractivity_div_TotalPathCount,0.7526042553191491,0.1375752716913595
8,GraphDistanceDistributionEntropy_div_TotalPathCount,0.044876009355253,1.1580938735644883
8,PMI2_div_Fused_ring_count,231.37383821215465,-0.010887091688017844
8,SSSR_count_div_BondInformationContent,2.3098512613710054,0.0232949105091574
8,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.014293803828708354
8,AtomInformationContent_div_BalabanIndex,0.6440061710536957,-0.008800967306675676
8,TotalPathCount_div_RadiusOfGyration,22.006214694504266,-0.4396743838913784
8,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.00586553833458,-0.11802594330986745
8,Fused_ring_count_div_InertialShapeFactor,409.2551502896053,-0.004680743312205522
8,StereocenterCount_div_BalabanIndex,0.0,-0.07488400635028124
8,BalabanIndex_div_Asphericity,4.5859283164183084,0.005670618763163398
8,RadiusOfGyration_div_Largest_ring_size,0.4271520627465075,0.14491147355970493
8,ZagrebIndex_div_CovalentRadiusSum,5.842696629213484,-0.04375535020128582
8,MolarRefractivity_div_BertzCTIndex,0.098369466754418,0.01684446633024473
8,PMI1_div_Largest_ring_size,30.72518809047681,0.04486492582954631
8,BalabanIndex_div_HBA,0.670522479683045,-0.007707478467407268
8,RingCount_div_Fused_ring_count,1.0,-0.0008975483216085459
8,Fused_ring_count_div_FractionCSP3,0.0,0.0017990572219512002
8,Largest_ring_size_div_PMI_Ratio1,20.060848580160194,-0.004431163857957677
8,Chi4_div_FractionCSP3,0.0,-0.8981628644032055
8,PMI1_div_WienerIndex,1.4224624115961486,0.0646861993439426
8,SSSR_count_div_DoubleBondCount,2.0,0.0010968714830864657
8,RingCount_div_SSSR_count,1.0,0.16811213654029117
8,Chi4_div_RadiusOfGyration,0.432423929287727,0.3565283654775042
8,Fused_ring_count_div_Bridged_ring_count,1.0,0.028588730601923528
8,HBD_div_BalabanIndex,0.9942495395259514,0.05444924947746201
8,BalabanIndex_div_TopologicalRadius,0.670522479683045,1.0425919578790444
8,TopologicalDiameter_div_BertzCTIndex,0.0139048335360928,0.11113927433372808
8,HeteroatomCount_div_Largest_ring_size,0.8,-0.043053235335995914
8,WienerIndex_div_RingCount,54.0,0.007340810560576232
8,Chi2_div_Chi4,2.149148315833534,-0.04944925125343963
8,Chi4_div_Bridged_ring_count,0.4617769334405063,-0.009899892589639742
8,Fused_ring_count_div_BondInformationContent,2.3098512613710054,0.018632824210120018
8,TotalPathCount_div_FractionCSP3,0.0,-0.03428854883491939
8,StereocenterCount_div_PMI_Ratio1,0.0,0.008023557436128148
8,partial_charge_max_div_BertzCTIndex,0.0004098545906211,0.04483118874842723
8,PMI1_div_Bridged_ring_count,76.81297022619202,-0.02972620698954564
8,Fused_ring_count_div_DoubleBondCount,2.0,-0.0018601363622906375
8,SSSR_count_div_Min_EState,3.2542372881355925,-0.007733284577708561
8,Asphericity_div_Largest_ring_size,0.0877278186772969,-0.09711713822897104
8,PathComplexityIndex_div_Largest_ring_size,0.94,-0.02552779844412369
8,WienerIndex_div_RotatableBonds,108.0,0.004475398737920656
8,RingCount_div_RotatableBonds,2.0,-0.020153188517282542
8,Bridged_ring_count_div_Fused_ring_count,1.0,-0.013103385800227275
8,RotatableBonds_div_WienerIndex,0.0092592592592592,-0.44813531387211525
8,StereocenterCount_div_Fused_ring_count,0.0,0.051813483683199615
8,BondInformationContent_div_BalabanIndex,0.4304387716011711,0.024452441657434824
8,Avg_EState_div_PathComplexityIndex,0.5319148936170213,-0.0312065671947398
8,RingCount_div_Asphericity,4.559557116897925,-0.004199788554599425
8,PMI_Ratio1_div_BertzCTIndex,0.0006931328692568,0.053353451108625605
8,Max_EState_div_Largest_ring_size,1.3489074074074074,-0.07114846422749393
8,BalabanIndex_div_BondInformationContent,2.323210793210244,-0.027976889081800353
8,WienerIndex_div_PMI3,0.1752184787384151,0.04595527341607658
8,SSSR_count_div_ZagrebIndex,0.0384615384615384,1.2127643483011135
8,TPSA_div_Fused_ring_count,32.57,0.014680171289757031
8,RotatableBonds_div_BertzCTIndex,0.0027809667072185,-0.37274501997598264
8,Asphericity_div_Bridged_ring_count,0.2193195466932423,-0.028774972369437435
8,RotatableBonds_div_Chi4,1.082773875851073,-0.359215832824412
8,HBD_div_Fused_ring_count,1.0,-0.021184572855078337
8,Min_EState_div_BalabanIndex,0.3055245980834956,0.03951330048194791
8,Fused_ring_count_div_Min_EState,3.2542372881355925,0.006426428206479289
8,BertzCTIndex_div_Max_EState,53.31532567517672,0.02470017447870594
8,LogP_div_Chi4,2.623961727521215,0.11927272397153152
8,FragmentComplexityScore_div_TotalPathCount,0.0212765957446808,1.6894666631319033
8,FractionCSP3_div_Chi3,0.0,-0.018407936637009643
10,BalabanIndex_div_PathComplexityIndex,0.4210424392484154,-0.0428807766378916
10,RingCount_div_PMI_Ratio1,13.192381885966348,0.02749857821922578
10,Max_EState_div_BalabanIndex,3.5608324981487445,0.6553056904082664
10,BalabanIndex_div_ZagrebIndex,0.0372460619335136,-0.8871215350489232
10,Largest_ring_size_div_BalabanIndex,2.5815842309849084,-0.024806857917194797
10,TotalPathCount_div_Largest_ring_size,9.2,-0.016461072120691034
10,SSSR_count_div_AtomInformationContent,1.543850950836701,0.0337514946794337
10,Fused_ring_count_div_PMI_Ratio1,13.192381885966348,0.003960798306330144
10,PMI2_div_Largest_ring_size,113.03918496573074,-0.08602983355183738
10,SSSR_count_div_SpherocityIndex,295823832.76677,-0.00735446849334265
10,SSSR_count_div_partial_charge_max,14.039121134170056,-0.002525886904565769
10,BalabanIndex_div_partial_charge_max,13.595451356640362,-0.02016289967525132
10,RingCount_div_FractionCSP3,0.0,0.5478164000804174
10,ZagrebIndex_div_Chi0,7.455526891705896,-0.2752170073987051
10,TPSA_div_BalabanIndex,33.906527289755786,-0.15003035719849417
10,MolarRefractivity_div_TotalPathCount,0.7879434782608695,0.08889085343351812
10,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0487403254445523,1.378349122731926
10,PMI2_div_Fused_ring_count,282.59796241432684,-0.01065833760635648
10,SSSR_count_div_BondInformationContent,2.3098512613710054,0.0232949105091574
10,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.014293803828708354
10,AtomInformationContent_div_BalabanIndex,0.6688687737856559,-0.010751316693043076
10,TotalPathCount_div_RadiusOfGyration,20.717027110317897,-0.49116586908600685
10,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0067717962133711,-0.18382912459342776
10,Fused_ring_count_div_InertialShapeFactor,238.0878235122841,-0.004738996457443064
10,StereocenterCount_div_BalabanIndex,0.0,-0.07488400635028124
10,BalabanIndex_div_Asphericity,3.153659497883002,0.008611268066646326
10,RadiusOfGyration_div_Largest_ring_size,0.444079160152184,0.1329193004574035
10,ZagrebIndex_div_CovalentRadiusSum,5.842696629213483,-0.04375535020128578
10,MolarRefractivity_div_BertzCTIndex,0.1094738825350584,0.013060605053087834
10,PMI1_div_Largest_ring_size,20.199308018263302,0.04603290559709206
10,BalabanIndex_div_HBA,0.6455984068475703,-0.0069145475748222706
10,RingCount_div_Fused_ring_count,1.0,-0.0008975483216085459
10,Fused_ring_count_div_FractionCSP3,0.0,0.0017990572219512002
10,Largest_ring_size_div_PMI_Ratio1,32.980954714915875,0.003144319340737371
10,Chi4_div_FractionCSP3,0.0,-0.8981628644032055
10,PMI1_div_WienerIndex,0.9017548222438976,-0.0016896059769251203
10,SSSR_count_div_DoubleBondCount,2.0,0.0010968714830864657
10,RingCount_div_SSSR_count,1.0,0.16811213654029117
10,Chi4_div_RadiusOfGyration,0.3860495184119424,0.379500823345681
10,Fused_ring_count_div_Bridged_ring_count,1.0,0.028588730601923528
10,HBD_div_BalabanIndex,1.0326336923939634,0.05296068823915175
10,BalabanIndex_div_TopologicalRadius,0.6455984068475703,0.9806466223074863
10,TopologicalDiameter_div_BertzCTIndex,0.0181221146741476,0.022351256696314777
10,HeteroatomCount_div_Largest_ring_size,0.8,-0.043053235335995914
10,WienerIndex_div_RingCount,56.0,0.007328761429703838
10,Chi2_div_Chi4,2.301421348849742,-0.09780246481450049
10,Chi4_div_Bridged_ring_count,0.4285913647838262,-0.010286067358218411
10,Fused_ring_count_div_BondInformationContent,2.3098512613710054,0.018632824210120018
10,TotalPathCount_div_FractionCSP3,0.0,-0.03428854883491939
10,StereocenterCount_div_PMI_Ratio1,0.0,0.008023557436128148
10,partial_charge_max_div_BertzCTIndex,0.0004302765702818,0.050584561309297144
10,PMI1_div_Bridged_ring_count,50.49827004565826,-0.030972357926252157
10,Fused_ring_count_div_DoubleBondCount,2.0,-0.0018601363622906375
10,SSSR_count_div_Min_EState,2.8857715430861717,-0.0074608937304300425
10,Asphericity_div_Largest_ring_size,0.1228284297555172,-0.20542113747645396
10,PathComplexityIndex_div_Largest_ring_size,0.92,-0.02375379672891322
10,WienerIndex_div_RotatableBonds,112.0,0.004449063413383189
10,RingCount_div_RotatableBonds,2.0,-0.020153188517282542
10,Bridged_ring_count_div_Fused_ring_count,1.0,-0.013103385800227275
10,RotatableBonds_div_WienerIndex,0.0089285714285714,-0.42773935227755844
10,StereocenterCount_div_Fused_ring_count,0.0,0.051813483683199615
10,BondInformationContent_div_BalabanIndex,0.4470563579843,0.018112944944142905
10,Avg_EState_div_PathComplexityIndex,0.5434782608695654,-0.09681229966166396
10,RingCount_div_Asphericity,3.2565750518522165,-0.004789706836522162
10,PMI_Ratio1_div_BertzCTIndex,0.0004578934224007,0.016993650192450232
10,Max_EState_div_Largest_ring_size,1.37932067271353,-0.061608012916562566
10,BalabanIndex_div_BondInformationContent,2.2368544415939575,-0.029700728457520087
10,WienerIndex_div_PMI3,0.1681195843792318,0.048197305568699805
10,SSSR_count_div_ZagrebIndex,0.0384615384615384,1.2127643483011135
10,TPSA_div_Fused_ring_count,32.835,0.01534098397440998
10,RotatableBonds_div_BertzCTIndex,0.0030203524456912,-0.36207848320692776
10,Asphericity_div_Bridged_ring_count,0.3070710743887931,-0.04836256042128106
10,RotatableBonds_div_Chi4,1.1666123983906933,-0.3253589574120991
10,HBD_div_Fused_ring_count,1.0,-0.021184572855078337
10,Min_EState_div_BalabanIndex,0.3578362586837416,0.04143155033809912
10,Fused_ring_count_div_Min_EState,2.8857715430861717,0.006142782487768191
10,BertzCTIndex_div_Max_EState,48.00728289043549,0.028622570328225176
10,LogP_div_Chi4,1.345769064411552,0.03653880791549933
10,FragmentComplexityScore_div_TotalPathCount,0.0217391304347826,1.7442442529624058
10,FractionCSP3_div_Chi3,0.0,-0.018407936637009643
14,BalabanIndex_div_PathComplexityIndex,0.4279930721381138,-0.037828505094831544
14,RingCount_div_PMI_Ratio1,5.607286763783603,0.0825287073981101
14,Max_EState_div_BalabanIndex,2.3684082723147473,0.8585708380060997
14,BalabanIndex_div_ZagrebIndex,0.0386839892124833,-0.9383214734939683
14,Largest_ring_size_div_BalabanIndex,2.4856238488148787,-0.026319431267285098
14,TotalPathCount_div_Largest_ring_size,9.4,-0.01621454768288607
14,SSSR_count_div_AtomInformationContent,1.543850950836701,0.0337514946794337
14,Fused_ring_count_div_PMI_Ratio1,5.607286763783603,-0.007643130691275368
14,PMI2_div_Largest_ring_size,70.74737028082464,-0.08825682069748124
14,SSSR_count_div_SpherocityIndex,398733925.9798293,-0.010163578516801334
14,SSSR_count_div_partial_charge_max,31.39650689371532,0.0042403046751165584
14,BalabanIndex_div_partial_charge_max,31.57809548363972,-0.13887596456032536
14,RingCount_div_FractionCSP3,0.0,0.5478164000804174
14,ZagrebIndex_div_Chi0,7.455526891705896,-0.2752170073987051
14,TPSA_div_BalabanIndex,21.540416273829734,-0.18644645936641763
14,MolarRefractivity_div_TotalPathCount,0.752,0.13840771270854016
14,GraphDistanceDistributionEntropy_div_TotalPathCount,0.044876009355253,1.1580938735644883
14,PMI2_div_Fused_ring_count,176.8684257020616,-0.011130499179673728
14,SSSR_count_div_BondInformationContent,2.3098512613710054,0.0232949105091574
14,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.014293803828708354
14,AtomInformationContent_div_BalabanIndex,0.6440061710536957,-0.008800967306675676
14,TotalPathCount_div_RadiusOfGyration,23.299205753145944,-0.38803098399402863
14,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.00586553833458,-0.11802594330986745
14,Fused_ring_count_div_InertialShapeFactor,609.7218022550762,-0.004612518767182273
14,StereocenterCount_div_BalabanIndex,0.0,-0.07488400635028124
14,BalabanIndex_div_Asphericity,6.455132595947142,0.0018328795123118112
14,RadiusOfGyration_div_Largest_ring_size,0.4034472290425942,0.16170540239024778
14,ZagrebIndex_div_CovalentRadiusSum,5.842696629213483,-0.04375535020128578
14,MolarRefractivity_div_BertzCTIndex,0.098290487299933,0.016871378804112807
14,PMI1_div_Largest_ring_size,39.224699704842735,0.043921797318534114
14,BalabanIndex_div_HBA,0.5028918597622838,-0.002374501872620573
14,RingCount_div_Fused_ring_count,1.0,-0.0008975483216085459
14,Fused_ring_count_div_FractionCSP3,0.0,0.0017990572219512002
14,Largest_ring_size_div_PMI_Ratio1,14.018216909459008,-0.007974157562487724
14,Chi4_div_FractionCSP3,0.0,-0.8981628644032055
14,PMI1_div_WienerIndex,1.8159583196686453,0.11484603630977035
14,SSSR_count_div_DoubleBondCount,2.0,0.0010968714830864657
14,RingCount_div_SSSR_count,1.0,0.16811213654029117
14,Chi4_div_RadiusOfGyration,0.415445840218303,0.3649387889947798
14,Fused_ring_count_div_Bridged_ring_count,1.0,0.028588730601923528
14,HBD_div_BalabanIndex,0.0,0.09300686284554398
14,BalabanIndex_div_TopologicalRadius,0.670522479683045,1.0425919578790444
14,TopologicalDiameter_div_BertzCTIndex,0.0139048335360928,0.11113927433372808
14,HeteroatomCount_div_Largest_ring_size,0.8,-0.043053235335995914
14,WienerIndex_div_RingCount,54.0,0.007340810560576232
14,Chi2_div_Chi4,2.241147335732481,-0.07866288263956031
14,Chi4_div_Bridged_ring_count,0.4190261826333668,-0.010397375741738393
14,Fused_ring_count_div_BondInformationContent,2.3098512613710054,0.018632824210120018
14,TotalPathCount_div_FractionCSP3,0.0,-0.03428854883491939
14,StereocenterCount_div_PMI_Ratio1,0.0,0.008023557436128148
14,partial_charge_max_div_BertzCTIndex,0.0001771513446787,-0.020727023152390806
14,PMI1_div_Bridged_ring_count,98.06174926210684,-0.028719956273489108
14,Fused_ring_count_div_DoubleBondCount,2.0,-0.0018601363622906375
14,SSSR_count_div_Min_EState,2.84247927358863,-0.007428889621153985
14,Asphericity_div_Largest_ring_size,0.0623245892830179,-0.01873470405793821
14,PathComplexityIndex_div_Largest_ring_size,0.94,-0.02552779844412369
14,WienerIndex_div_RotatableBonds,108.0,0.004475398737920656
14,RingCount_div_RotatableBonds,2.0,-0.020153188517282542
14,Bridged_ring_count_div_Fused_ring_count,1.0,-0.013103385800227275
