OriginalIndex,Feature,FeatureValue,SHAPValue
0,StereocenterCount_div_PMI_Ratio1,4.582195203188206,0.03031036276120485
0,partial_charge_max_div_BertzCTIndex,0.0002685420154967,0.012209690317888124
0,PMI1_div_Bridged_ring_count,0.0,-0.010526838182241918
0,Fused_ring_count_div_DoubleBondCount,0.0,-0.02380525894844088
0,SSSR_count_div_Min_EState,-0.8434408450202615,0.00876431896992126
0,Asphericity_div_Largest_ring_size,0.0823007181481,0.018039057042871846
0,PathComplexityIndex_div_Largest_ring_size,0.5972222222222222,-0.006792948538152422
0,WienerIndex_div_RotatableBonds,317.6666666666667,0.002083239987015487
0,RingCount_div_RotatableBonds,0.0555555555555555,0.008988294964257815
0,Bridged_ring_count_div_Fused_ring_count,0.0,-0.0006368922094921422
0,RotatableBonds_div_WienerIndex,0.0031479538300104,0.16918967286659164
0,StereocenterCount_div_Fused_ring_count,0.0,-0.001599444389678802
0,BondInformationContent_div_BalabanIndex,0.5138773128111696,0.0043413798193287605
0,Avg_EState_div_PathComplexityIndex,0.7028423772609819,-0.0049214286414578385
0,RingCount_div_Asphericity,2.025093710200076,-0.00046867732359823103
0,PMI_Ratio1_div_BertzCTIndex,0.0002533648430866,-0.004131092333198587
0,Max_EState_div_Largest_ring_size,1.9712189501624,0.005579224710337747
0,BalabanIndex_div_BondInformationContent,1.945989782132028,0.0021412631344894183
0,WienerIndex_div_PMI3,0.3563127411448254,0.016767811124970368
0,SSSR_count_div_ZagrebIndex,0.0061728395061728,0.01970618867529447
0,TPSA_div_Fused_ring_count,0.0,0.008460137031259848
0,RotatableBonds_div_BertzCTIndex,0.0208974090356674,0.3142363846783082
0,Asphericity_div_Bridged_ring_count,0.0,-0.0027067456645446172
0,RotatableBonds_div_Chi4,4.259551076172989,0.1759111203053281
0,HBD_div_Fused_ring_count,0.0,0.0011259133949998498
0,Min_EState_div_BalabanIndex,-0.5429601546975024,-0.0228515095074828
0,Fused_ring_count_div_Min_EState,-0.0,-0.00017363074088517464
0,BertzCTIndex_div_Max_EState,72.82725580951752,-0.00047191077847598715
0,LogP_div_Chi4,1.5170391157790115,0.012517345741926525
0,FragmentComplexityScore_div_TotalPathCount,0.0077519379844961,-0.085367398486126
0,FractionCSP3_div_Chi3,0.1106390440222507,0.003538204834401418
3,BalabanIndex_div_PathComplexityIndex,0.3424088859175527,0.14947003102846415
3,RingCount_div_PMI_Ratio1,22.735583321412435,-0.0047153788887400365
3,Max_EState_div_BalabanIndex,7.391212259589382,-0.08073284637932342
3,BalabanIndex_div_ZagrebIndex,0.0151822807906839,0.6355301729038767
3,Largest_ring_size_div_BalabanIndex,3.728278666775714,-0.08613801710091686
3,TotalPathCount_div_Largest_ring_size,15.666666666666666,-0.013242872425743018
3,SSSR_count_div_AtomInformationContent,2.8462572161078965,0.006727656268818884
3,Fused_ring_count_div_PMI_Ratio1,22.735583321412435,0.007229036566940836
3,PMI2_div_Largest_ring_size,564.1839646493128,-0.03806547873292672
3,SSSR_count_div_SpherocityIndex,27.67074574591784,0.009928034209809011
3,SSSR_count_div_partial_charge_max,13.468702775360894,-0.005325783499825858
3,BalabanIndex_div_partial_charge_max,7.225158835570025,0.0008300524846455988
3,RingCount_div_FractionCSP3,22.500000000000004,-0.007445025389764282
3,ZagrebIndex_div_Chi0,7.511061262050579,-0.00756793488122728
3,TPSA_div_BalabanIndex,44.770412990198366,0.02142774559859386
3,MolarRefractivity_div_TotalPathCount,0.8041457446808513,-0.012289689889527512
3,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0335638350836718,-0.021087999803986495
3,PMI2_div_Fused_ring_count,1128.3679292986255,-0.0009363406515580318
3,SSSR_count_div_BondInformationContent,2.7377377172503308,-0.0029994581864897845
3,Fused_ring_count_div_FragmentComplexityScore,3.0,-0.00044545958132223665
3,AtomInformationContent_div_BalabanIndex,0.6549440868654054,0.012921707881854635
3,TotalPathCount_div_RadiusOfGyration,25.10177282136705,0.007538408080735781
3,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.003635855368243,-0.008323740133004933
3,Fused_ring_count_div_InertialShapeFactor,1563.4726549710986,-0.02663347273941962
3,StereocenterCount_div_BalabanIndex,0.0,-0.00103223175100355
3,BalabanIndex_div_Asphericity,2.4526293109776596,-0.04666699231063578
3,RadiusOfGyration_div_Largest_ring_size,0.6241259044991013,0.003517160199750344
3,ZagrebIndex_div_CovalentRadiusSum,5.723542116630673,0.004400166450989713
3,MolarRefractivity_div_BertzCTIndex,0.0871103559935562,-0.05480624380041421
3,PMI1_div_Largest_ring_size,80.41310618470776,-0.22438633373907518
3,BalabanIndex_div_HBA,0.4023304409531244,-0.022899740471006753
3,RingCount_div_Fused_ring_count,1.0,0.009462930593927475
3,Fused_ring_count_div_FractionCSP3,22.500000000000004,-0.005591768983122055
3,Largest_ring_size_div_PMI_Ratio1,45.47116664282487,-0.013482281521499032
3,Chi4_div_FractionCSP3,16.051650673993475,0.0031481993928272195
3,PMI1_div_WienerIndex,0.5956526384052426,-0.060991769431559345
3,SSSR_count_div_DoubleBondCount,1.5,0.0030488126188065075
3,RingCount_div_SSSR_count,1.0,0.0
3,Chi4_div_RadiusOfGyration,0.5715246647184785,-0.023597337200878886
3,Fused_ring_count_div_Bridged_ring_count,1.0,-0.0007196090068664364
3,HBD_div_BalabanIndex,0.6213797777959524,0.0957083204548741
3,BalabanIndex_div_TopologicalRadius,0.2682202939687496,0.02749317307881546
3,TopologicalDiameter_div_BertzCTIndex,0.0126765143389789,-0.000565028113916785
3,HeteroatomCount_div_Largest_ring_size,0.8333333333333334,-0.0060832387868831215
3,WienerIndex_div_RingCount,270.0,0.0033674136561896886
3,Chi2_div_Chi4,2.094195193530949,-0.03967350723002264
3,Chi4_div_Bridged_ring_count,0.7134066966219321,0.0019302639835193413
3,Fused_ring_count_div_BondInformationContent,2.7377377172503308,0.003976669664673831
3,TotalPathCount_div_FractionCSP3,705.0000000000001,-0.0019826012713632956
3,StereocenterCount_div_PMI_Ratio1,0.0,0.012544984205549888
3,partial_charge_max_div_BertzCTIndex,0.0002566862778858,0.0038239846001015656
3,PMI1_div_Bridged_ring_count,160.82621236941552,-0.006761506082189665
3,Fused_ring_count_div_DoubleBondCount,1.5,-0.0007940236191375594
3,SSSR_count_div_Min_EState,-6.208551836513,-0.0018539649247756437
3,Asphericity_div_Largest_ring_size,0.1093603068218378,-0.006282983651124222
3,PathComplexityIndex_div_Largest_ring_size,0.7833333333333333,0.0074375159262602885
3,WienerIndex_div_RotatableBonds,405.0,0.010858540150487853
3,RingCount_div_RotatableBonds,1.5,-0.0025451417443084186
3,Bridged_ring_count_div_Fused_ring_count,1.0,0.0001535970410198942
3,RotatableBonds_div_WienerIndex,0.0024691358024691,0.13137464023035994
3,StereocenterCount_div_Fused_ring_count,0.0,-0.0018672690536503023
3,BondInformationContent_div_BalabanIndex,0.6809050120623391,0.008035949552173178
3,Avg_EState_div_PathComplexityIndex,0.5336879432624113,0.004725304200777743
3,RingCount_div_Asphericity,4.5720427688134135,0.00071067802010866
3,PMI_Ratio1_div_BertzCTIndex,0.0001520625679351,-0.014194133152675915
3,Max_EState_div_Largest_ring_size,1.98247312505249,-0.0020752489729499776
3,BalabanIndex_div_BondInformationContent,1.4686336306604344,0.0030897412590672156
3,WienerIndex_div_PMI3,0.2215246625382389,-0.011048261429803249
3,SSSR_count_div_ZagrebIndex,0.0283018867924528,-0.004592328903542254
3,TPSA_div_Fused_ring_count,24.016666666666666,0.002945983383566649
3,RotatableBonds_div_BertzCTIndex,0.0023048207889052,-0.0991573942177095
3,Asphericity_div_Bridged_ring_count,0.2187206136436757,0.0009543403978868997
3,RotatableBonds_div_Chi4,0.9344833316303516,-0.0314405737177975
3,HBD_div_Fused_ring_count,0.3333333333333333,0.0014570711141981168
3,Min_EState_div_BalabanIndex,-0.3002534862356631,0.03749512444366047
3,Fused_ring_count_div_Min_EState,-6.208551836513,0.010117834590112769
3,BertzCTIndex_div_Max_EState,72.9515080687592,0.002045592404374836
3,LogP_div_Chi4,0.837203616807632,0.007706127838856088
3,FragmentComplexityScore_div_TotalPathCount,0.0106382978723404,-0.0820758594465401
3,FractionCSP3_div_Chi3,0.0420717233078813,-0.039698607874297034
8,BalabanIndex_div_PathComplexityIndex,0.4279930721381138,0.14252187655838197
8,RingCount_div_PMI_Ratio1,8.024339432064078,0.1182780387267211
8,Max_EState_div_BalabanIndex,3.352876421694899,0.32493994518718833
8,BalabanIndex_div_ZagrebIndex,0.0386839892124833,1.0660436073835076
8,Largest_ring_size_div_BalabanIndex,2.4856238488148787,0.18981151291691625
8,TotalPathCount_div_Largest_ring_size,9.4,0.05386315544890013
8,SSSR_count_div_AtomInformationContent,1.543850950836701,0.00918231956070365
8,Fused_ring_count_div_PMI_Ratio1,8.024339432064078,0.002754331732183269
8,PMI2_div_Largest_ring_size,92.54953528486186,0.06444417991656451
8,SSSR_count_div_SpherocityIndex,2675563.825057263,-0.002653617343275236
8,SSSR_count_div_partial_charge_max,13.57050412930085,-0.0038880670390606994
8,BalabanIndex_div_partial_charge_max,13.648992118991712,0.002437881443130733
8,RingCount_div_FractionCSP3,0.0,-0.010731128581937156
8,ZagrebIndex_div_Chi0,7.455526891705896,-0.003116113993271887
8,TPSA_div_BalabanIndex,32.38270750236024,-0.018505080480694817
8,MolarRefractivity_div_TotalPathCount,0.7526042553191491,0.017851469615979165
8,GraphDistanceDistributionEntropy_div_TotalPathCount,0.044876009355253,-0.014468710783502361
8,PMI2_div_Fused_ring_count,231.37383821215465,-0.0029959798809805877
8,SSSR_count_div_BondInformationContent,2.3098512613710054,-0.00020445093684897184
8,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.00043147169293216694
8,AtomInformationContent_div_BalabanIndex,0.6440061710536957,0.014288872860345797
8,TotalPathCount_div_RadiusOfGyration,22.006214694504266,-0.011800189743041565
8,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.00586553833458,-0.017551944476992456
8,Fused_ring_count_div_InertialShapeFactor,409.2551502896053,-0.01636144214921188
8,StereocenterCount_div_BalabanIndex,0.0,0.00318715496633687
8,BalabanIndex_div_Asphericity,4.5859283164183084,0.008800704199862067
8,RadiusOfGyration_div_Largest_ring_size,0.4271520627465075,-0.002419485486079074
8,ZagrebIndex_div_CovalentRadiusSum,5.842696629213484,0.010143895865276633
8,MolarRefractivity_div_BertzCTIndex,0.098369466754418,-0.04722409472143156
8,PMI1_div_Largest_ring_size,30.72518809047681,0.08394811418700801
8,BalabanIndex_div_HBA,0.670522479683045,-0.028290881469571236
8,RingCount_div_Fused_ring_count,1.0,0.006058789119032132
8,Fused_ring_count_div_FractionCSP3,0.0,-0.005787705388417554
8,Largest_ring_size_div_PMI_Ratio1,20.060848580160194,0.0037476753035066528
8,Chi4_div_FractionCSP3,0.0,0.002673999720198752
8,PMI1_div_WienerIndex,1.4224624115961486,0.018737411671691257
8,SSSR_count_div_DoubleBondCount,2.0,0.011776675431534475
8,RingCount_div_SSSR_count,1.0,0.0
8,Chi4_div_RadiusOfGyration,0.432423929287727,0.007945128696163477
8,Fused_ring_count_div_Bridged_ring_count,1.0,-0.0001541895457027459
8,HBD_div_BalabanIndex,0.9942495395259514,-0.14944299779063994
8,BalabanIndex_div_TopologicalRadius,0.670522479683045,0.03077755685420729
8,TopologicalDiameter_div_BertzCTIndex,0.0139048335360928,0.005072619238246278
8,HeteroatomCount_div_Largest_ring_size,0.8,-0.008247550256218827
8,WienerIndex_div_RingCount,54.0,0.017004632835040542
8,Chi2_div_Chi4,2.149148315833534,-0.01673764732634516
8,Chi4_div_Bridged_ring_count,0.4617769334405063,0.0010979518683052992
8,Fused_ring_count_div_BondInformationContent,2.3098512613710054,-0.00048389398538985
8,TotalPathCount_div_FractionCSP3,0.0,0.003647489321165643
8,StereocenterCount_div_PMI_Ratio1,0.0,0.030394562790595228
8,partial_charge_max_div_BertzCTIndex,0.0004098545906211,0.017110427863896452
8,PMI1_div_Bridged_ring_count,76.81297022619202,-0.010454847847036703
8,Fused_ring_count_div_DoubleBondCount,2.0,0.004855643854863401
8,SSSR_count_div_Min_EState,3.2542372881355925,0.003464591764974655
8,Asphericity_div_Largest_ring_size,0.0877278186772969,-0.0019356883034721915
8,PathComplexityIndex_div_Largest_ring_size,0.94,0.04059848401966716
8,WienerIndex_div_RotatableBonds,108.0,0.013048828127866674
8,RingCount_div_RotatableBonds,2.0,-0.0032230565197104597
8,Bridged_ring_count_div_Fused_ring_count,1.0,0.0001643138142568121
8,RotatableBonds_div_WienerIndex,0.0092592592592592,0.24360539121938746
8,StereocenterCount_div_Fused_ring_count,0.0,-0.0020989587485564782
8,BondInformationContent_div_BalabanIndex,0.4304387716011711,0.005115308882637408
8,Avg_EState_div_PathComplexityIndex,0.5319148936170213,0.001705039519424513
8,RingCount_div_Asphericity,4.559557116897925,-0.00029434811095098375
8,PMI_Ratio1_div_BertzCTIndex,0.0006931328692568,0.008866473329692426
8,Max_EState_div_Largest_ring_size,1.3489074074074074,-0.004290713111351234
8,BalabanIndex_div_BondInformationContent,2.323210793210244,0.00266976536517993
8,WienerIndex_div_PMI3,0.1752184787384151,0.08434771776544137
8,SSSR_count_div_ZagrebIndex,0.0384615384615384,0.04243104727338911
8,TPSA_div_Fused_ring_count,32.57,-0.002809490149269377
8,RotatableBonds_div_BertzCTIndex,0.0027809667072185,-0.0738865123647923
8,Asphericity_div_Bridged_ring_count,0.2193195466932423,0.005265620111201649
8,RotatableBonds_div_Chi4,1.082773875851073,-0.026863088095321532
8,HBD_div_Fused_ring_count,1.0,-0.008311793829987502
8,Min_EState_div_BalabanIndex,0.3055245980834956,0.11052987209364096
8,Fused_ring_count_div_Min_EState,3.2542372881355925,-0.007132980351301782
8,BertzCTIndex_div_Max_EState,53.31532567517672,0.002106368274239626
8,LogP_div_Chi4,2.623961727521215,0.01985554167423036
8,FragmentComplexityScore_div_TotalPathCount,0.0212765957446808,0.22471891785652018
8,FractionCSP3_div_Chi3,0.0,-0.023860034098592664
10,BalabanIndex_div_PathComplexityIndex,0.4210424392484154,0.13932647414320526
10,RingCount_div_PMI_Ratio1,13.192381885966348,0.03956977852476695
10,Max_EState_div_BalabanIndex,3.5608324981487445,0.3404228265178048
10,BalabanIndex_div_ZagrebIndex,0.0372460619335136,1.1347267116208015
10,Largest_ring_size_div_BalabanIndex,2.5815842309849084,0.18504794206854747
10,TotalPathCount_div_Largest_ring_size,9.2,0.05352629808668578
10,SSSR_count_div_AtomInformationContent,1.543850950836701,0.007754287450068567
10,Fused_ring_count_div_PMI_Ratio1,13.192381885966348,0.0006021882199657006
10,PMI2_div_Largest_ring_size,113.03918496573074,0.07011249336297612
10,SSSR_count_div_SpherocityIndex,295823832.76677,-0.011649462715334133
10,SSSR_count_div_partial_charge_max,14.039121134170056,-0.003552441941855854
10,BalabanIndex_div_partial_charge_max,13.595451356640362,5.756286217324501e-05
10,RingCount_div_FractionCSP3,0.0,-0.004465299440738854
10,ZagrebIndex_div_Chi0,7.455526891705896,-0.0030757832405593527
10,TPSA_div_BalabanIndex,33.906527289755786,-0.0023039417475709174
10,MolarRefractivity_div_TotalPathCount,0.7879434782608695,-0.015511978753632829
10,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0487403254445523,-0.014091652544812273
10,PMI2_div_Fused_ring_count,282.59796241432684,-0.002346854008505352
10,SSSR_count_div_BondInformationContent,2.3098512613710054,-0.0011518278179708733
10,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.00042434408821965364
10,AtomInformationContent_div_BalabanIndex,0.6688687737856559,0.013586250381071134
10,TotalPathCount_div_RadiusOfGyration,20.717027110317897,-0.01115477780310924
10,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.0067717962133711,-0.01830999560253255
10,Fused_ring_count_div_InertialShapeFactor,238.0878235122841,-0.017517514562820375
10,StereocenterCount_div_BalabanIndex,0.0,0.0019367985546794343
10,BalabanIndex_div_Asphericity,3.153659497883002,-0.016222095768333594
10,RadiusOfGyration_div_Largest_ring_size,0.444079160152184,-0.003726762473895563
10,ZagrebIndex_div_CovalentRadiusSum,5.842696629213483,0.010354187575619648
10,MolarRefractivity_div_BertzCTIndex,0.1094738825350584,-0.015030911592728067
10,PMI1_div_Largest_ring_size,20.199308018263302,0.12729309150457702
10,BalabanIndex_div_HBA,0.6455984068475703,-0.023547555181340378
10,RingCount_div_Fused_ring_count,1.0,0.006543035320187826
10,Fused_ring_count_div_FractionCSP3,0.0,-0.006028837460532824
10,Largest_ring_size_div_PMI_Ratio1,32.980954714915875,0.004694117790078004
10,Chi4_div_FractionCSP3,0.0,-0.0010358536919072734
10,PMI1_div_WienerIndex,0.9017548222438976,-0.012351577923745367
10,SSSR_count_div_DoubleBondCount,2.0,0.002446959693474472
10,RingCount_div_SSSR_count,1.0,0.0
10,Chi4_div_RadiusOfGyration,0.3860495184119424,0.05096991649321742
10,Fused_ring_count_div_Bridged_ring_count,1.0,-0.00015500372474397183
10,HBD_div_BalabanIndex,1.0326336923939634,-0.15081180405946737
10,BalabanIndex_div_TopologicalRadius,0.6455984068475703,0.03433057257625918
10,TopologicalDiameter_div_BertzCTIndex,0.0181221146741476,-0.005569373021326513
10,HeteroatomCount_div_Largest_ring_size,0.8,-0.00882923560661135
10,WienerIndex_div_RingCount,56.0,0.019133236202427042
10,Chi2_div_Chi4,2.301421348849742,-0.007194484260115011
10,Chi4_div_Bridged_ring_count,0.4285913647838262,0.001584189940636093
10,Fused_ring_count_div_BondInformationContent,2.3098512613710054,-0.0004831696237716853
10,TotalPathCount_div_FractionCSP3,0.0,0.00447884538024851
10,StereocenterCount_div_PMI_Ratio1,0.0,0.026296782476128933
10,partial_charge_max_div_BertzCTIndex,0.0004302765702818,0.01964154288200372
10,PMI1_div_Bridged_ring_count,50.49827004565826,-0.008101427763985543
10,Fused_ring_count_div_DoubleBondCount,2.0,0.005158632501724997
10,SSSR_count_div_Min_EState,2.8857715430861717,0.004342528512424552
10,Asphericity_div_Largest_ring_size,0.1228284297555172,0.01643690799236809
10,PathComplexityIndex_div_Largest_ring_size,0.92,0.03485125322385609
10,WienerIndex_div_RotatableBonds,112.0,0.02782987253988173
10,RingCount_div_RotatableBonds,2.0,-0.0031789536601334167
10,Bridged_ring_count_div_Fused_ring_count,1.0,0.0001643138142568121
10,RotatableBonds_div_WienerIndex,0.0089285714285714,0.3208692799344247
10,StereocenterCount_div_Fused_ring_count,0.0,-0.0012150014497058215
10,BondInformationContent_div_BalabanIndex,0.4470563579843,0.0063685403394674565
10,Avg_EState_div_PathComplexityIndex,0.5434782608695654,0.0010392971612563692
10,RingCount_div_Asphericity,3.2565750518522165,0.0017875767173580887
10,PMI_Ratio1_div_BertzCTIndex,0.0004578934224007,-0.0027437647779867975
10,Max_EState_div_Largest_ring_size,1.37932067271353,0.0015457126958847184
10,BalabanIndex_div_BondInformationContent,2.2368544415939575,0.0038692175326160696
10,WienerIndex_div_PMI3,0.1681195843792318,0.07448546397564317
10,SSSR_count_div_ZagrebIndex,0.0384615384615384,0.06529043064662675
10,TPSA_div_Fused_ring_count,32.835,-0.0029968465212651084
10,RotatableBonds_div_BertzCTIndex,0.0030203524456912,-0.07735018025460488
10,Asphericity_div_Bridged_ring_count,0.3070710743887931,0.006212366458166637
10,RotatableBonds_div_Chi4,1.1666123983906933,-0.033724508442364756
10,HBD_div_Fused_ring_count,1.0,-0.010015059036367138
10,Min_EState_div_BalabanIndex,0.3578362586837416,0.10329002020603417
10,Fused_ring_count_div_Min_EState,2.8857715430861717,-0.007364194222227802
10,BertzCTIndex_div_Max_EState,48.00728289043549,-0.0008504549931632466
10,LogP_div_Chi4,1.345769064411552,1.5529464910626076e-05
10,FragmentComplexityScore_div_TotalPathCount,0.0217391304347826,0.3426297102894159
10,FractionCSP3_div_Chi3,0.0,-0.01394641173233817
14,BalabanIndex_div_PathComplexityIndex,0.4279930721381138,0.14824013517556733
14,RingCount_div_PMI_Ratio1,5.607286763783603,0.14049042340323792
14,Max_EState_div_BalabanIndex,2.3684082723147473,0.33383678654133714
14,BalabanIndex_div_ZagrebIndex,0.0386839892124833,1.1004403306197845
14,Largest_ring_size_div_BalabanIndex,2.4856238488148787,0.25431064623557215
14,TotalPathCount_div_Largest_ring_size,9.4,0.04227599390749387
14,SSSR_count_div_AtomInformationContent,1.543850950836701,0.008436604364454127
14,Fused_ring_count_div_PMI_Ratio1,5.607286763783603,0.002774035516980148
14,PMI2_div_Largest_ring_size,70.74737028082464,0.06003499611371897
14,SSSR_count_div_SpherocityIndex,398733925.9798293,-0.007847202828076934
14,SSSR_count_div_partial_charge_max,31.39650689371532,0.0013180556706172844
14,BalabanIndex_div_partial_charge_max,31.57809548363972,0.024643582160957824
14,RingCount_div_FractionCSP3,0.0,-0.008904124810134854
14,ZagrebIndex_div_Chi0,7.455526891705896,-0.0023313753528134682
14,TPSA_div_BalabanIndex,21.540416273829734,0.0405131510810635
14,MolarRefractivity_div_TotalPathCount,0.752,0.010681154126601833
14,GraphDistanceDistributionEntropy_div_TotalPathCount,0.044876009355253,-0.011660338029760348
14,PMI2_div_Fused_ring_count,176.8684257020616,-0.0011878197936301556
14,SSSR_count_div_BondInformationContent,2.3098512613710054,-0.00033474095941413845
14,Fused_ring_count_div_FragmentComplexityScore,2.0,-0.0004784765607917887
14,AtomInformationContent_div_BalabanIndex,0.6440061710536957,0.021025397205189235
14,TotalPathCount_div_RadiusOfGyration,23.299205753145944,-0.010365518791295604
14,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.00586553833458,-0.012101829330507661
14,Fused_ring_count_div_InertialShapeFactor,609.7218022550762,-0.010390583711987122
14,StereocenterCount_div_BalabanIndex,0.0,0.006138594612257701
14,BalabanIndex_div_Asphericity,6.455132595947142,0.0272002389705721
14,RadiusOfGyration_div_Largest_ring_size,0.4034472290425942,-0.0021490278049318217
14,ZagrebIndex_div_CovalentRadiusSum,5.842696629213483,0.010171288739073888
14,MolarRefractivity_div_BertzCTIndex,0.098290487299933,-0.0453204660628671
14,PMI1_div_Largest_ring_size,39.224699704842735,0.14059880996106042
14,BalabanIndex_div_HBA,0.5028918597622838,-0.018164952669022117
14,RingCount_div_Fused_ring_count,1.0,0.006171559974424668
14,Fused_ring_count_div_FractionCSP3,0.0,-0.004406448196586408
14,Largest_ring_size_div_PMI_Ratio1,14.018216909459008,0.00102011700890375
14,Chi4_div_FractionCSP3,0.0,0.014517440361178285
14,PMI1_div_WienerIndex,1.8159583196686453,0.07335104419179823
14,SSSR_count_div_DoubleBondCount,2.0,0.012046818856501386
14,RingCount_div_SSSR_count,1.0,0.0
14,Chi4_div_RadiusOfGyration,0.415445840218303,0.007144747038306761
14,Fused_ring_count_div_Bridged_ring_count,1.0,-3.548326380306106e-05
14,HBD_div_BalabanIndex,0.0,0.2191765867048501
14,BalabanIndex_div_TopologicalRadius,0.670522479683045,0.022951048339887068
14,TopologicalDiameter_div_BertzCTIndex,0.0139048335360928,0.004044763318922134
14,HeteroatomCount_div_Largest_ring_size,0.8,-0.004085095481763668
14,WienerIndex_div_RingCount,54.0,0.027056606163410105
14,Chi2_div_Chi4,2.241147335732481,-0.00612498977773589
14,Chi4_div_Bridged_ring_count,0.4190261826333668,0.001272395630704215
14,Fused_ring_count_div_BondInformationContent,2.3098512613710054,0.0002827305876781221
14,TotalPathCount_div_FractionCSP3,0.0,0.01904707809850417
14,StereocenterCount_div_PMI_Ratio1,0.0,0.02495598768145519
14,partial_charge_max_div_BertzCTIndex,0.0001771513446787,-0.003235150317338014
14,PMI1_div_Bridged_ring_count,98.06174926210684,-0.007895710796009486
14,Fused_ring_count_div_DoubleBondCount,2.0,0.004419745385234709
14,SSSR_count_div_Min_EState,2.84247927358863,0.004627123230912742
14,Asphericity_div_Largest_ring_size,0.0623245892830179,0.006163742021267604
14,PathComplexityIndex_div_Largest_ring_size,0.94,0.04636006634767366
14,WienerIndex_div_RotatableBonds,108.0,0.019617991210389665
14,RingCount_div_RotatableBonds,2.0,-0.004189358671346393
